2018HU0443725,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443731,2018,34,2,54,57,0,0,0,0,8900,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443752,2018,34,1,58,0,0,0,0,0,48000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443794,2018,34,1,39,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443798,2018,34,2,58,52,0,0,0,0,0,30000,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2018HU0443862,2018,34,2,55,50,0,0,0,0,90000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443876,2018,34,1,25,0,2,0,2,2,18000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443916,2018,34,2,71,63,0,0,0,0,0,48000,0,0,0,0,0,0,0,34400,0,0,0,0,0,0,0
2018HU0443961,2018,34,2,36,35,2,0,2,2,84000,32000,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0443996,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15800,0,0,0,0,0,0,0
2018HU0444009,2018,34,1,31,0,5,0,5,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444041,2018,34,2,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,24900,0,0,0,0,0,0,0
2018HU0444086,2018,34,2,36,39,5,0,5,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444122,2018,34,2,65,64,0,0,0,0,5300,60000,0,29000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444131,2018,34,2,43,49,2,0,2,2,20800,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444168,2018,34,2,73,70,0,0,0,0,0,0,0,0,0,0,0,0,0,39000,0,0,0,0,0,0,0
2018HU0444190,2018,34,2,29,30,2,0,2,2,0,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444211,2018,34,2,48,50,1,0,0,1,0,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444246,2018,34,2,26,25,0,0,0,0,45000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444256,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23100,0,0,0,0,0,0,0
2018HU0444277,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0444290,2018,34,2,55,49,0,0,0,0,165000,3000,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444317,2018,34,2,62,68,0,0,0,0,0,0,0,10000,0,0,0,0,0,8400,0,0,0,0,0,0,0
2018HU0444361,2018,34,2,47,58,0,0,0,0,24000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444370,2018,34,1,78,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15900,0,0,0,0,0,0,0
2018HU0444398,2018,34,2,37,36,4,0,3,4,0,32500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444423,2018,34,2,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7600,0,0,0,0,0,0,0
2018HU0444506,2018,34,2,42,42,0,0,0,0,50000,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444523,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18200,0,0,0,0,0,0,0
2018HU0444545,2018,34,2,59,59,0,0,0,0,68000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444573,2018,34,1,43,0,5,0,5,5,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444581,2018,34,1,44,0,0,0,0,0,81000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444583,2018,34,1,50,0,0,0,0,0,413000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444616,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,28000,0,0,0,0,0,0,0
2018HU0444642,2018,34,2,36,27,0,0,0,0,70000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444707,2018,34,2,62,48,2,0,1,2,100000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444711,2018,34,1,50,0,0,0,0,0,175000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444737,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16800,0,0,0,0,0,0,0
2018HU0444895,2018,34,1,43,0,0,0,0,0,72000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444896,2018,34,2,61,56,0,0,0,0,32500,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0444910,2018,34,2,87,81,0,0,0,0,0,0,0,8600,0,0,0,0,0,14800,0,0,0,0,0,0,0
2018HU0444928,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20000,0,0,0,0,0,0,0
2018HU0445021,2018,34,2,60,57,0,0,0,0,6000,79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445023,2018,34,1,67,0,0,0,0,0,72000,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0445027,2018,34,2,73,77,0,0,0,0,16700,0,0,0,0,0,0,0,0,27400,0,0,0,0,0,0,0
2018HU0445255,2018,34,2,40,41,1,0,1,1,50000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445318,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0445474,2018,34,1,47,0,0,0,0,0,56000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445478,2018,34,1,48,0,0,0,0,0,48000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445549,2018,34,2,38,40,0,0,0,0,20000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445570,2018,34,2,60,56,1,0,0,1,0,20000,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0445662,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,34400,0,0,0,0,0,0,0
2018HU0445695,2018,34,2,36,36,1,0,1,1,60000,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445720,2018,34,2,62,62,0,0,0,0,38000,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
2018HU0445724,2018,34,2,70,71,0,0,0,0,8000,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0
2018HU0445737,2018,34,2,39,27,0,0,0,0,25000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445856,2018,34,2,54,55,1,0,0,1,20000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445935,2018,34,1,35,0,3,0,3,3,9900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445941,2018,34,2,51,51,1,0,1,1,54000,228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0445983,2018,34,2,86,83,0,0,0,0,0,0,0,1200,0,0,0,0,0,11100,0,0,0,0,0,0,0
2018HU0446053,2018,34,2,53,54,0,0,0,0,2900,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446071,2018,34,2,39,42,2,0,1,2,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446132,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0446160,2018,34,1,36,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446167,2018,34,1,63,0,0,0,0,0,35600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446224,2018,34,2,68,63,0,0,0,0,37000,8000,0,2000,0,0,0,0,0,3000,0,0,0,0,0,0,0
2018HU0446225,2018,34,2,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0446226,2018,34,2,50,41,3,0,3,3,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446235,2018,34,1,38,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446258,2018,34,2,69,68,0,0,0,0,0,0,0,21570,0,0,0,0,0,12400,0,0,0,0,0,0,0
2018HU0446285,2018,34,2,39,45,2,0,2,2,20000,163000,0,70000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446294,2018,34,2,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,0,0,0,0,0,0,0
2018HU0446321,2018,34,2,68,66,0,0,0,0,24200,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0446327,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17200,0,0,0,0,0,0,0
2018HU0446344,2018,34,1,48,0,0,0,0,0,107000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446356,2018,34,2,52,51,0,0,0,0,60000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446458,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20000,0,0,0,0,0,0,0
2018HU0446557,2018,34,1,33,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8200,0,0,0,0,0,0,0
2018HU0446570,2018,34,2,42,50,0,0,0,0,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446578,2018,34,2,60,55,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446594,2018,34,1,27,0,0,0,0,0,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446632,2018,34,2,53,56,2,0,0,2,103000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446639,2018,34,2,55,55,0,0,0,0,50000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446677,2018,34,2,57,51,2,0,2,2,48000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446728,2018,34,1,77,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21600,0,0,0,0,0,0,0
2018HU0446750,2018,34,1,63,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018HU0446751,2018,34,1,52,0,0,0,0,0,200000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446759,2018,34,1,65,0,0,0,0,0,100000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446791,2018,34,2,42,32,2,0,2,2,0,32000,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
2018HU0446812,2018,34,1,37,0,1,0,1,1,45000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446895,2018,34,2,40,41,2,0,2,2,45000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446940,2018,34,1,61,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446950,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23400,0,0,0,0,0,0,0
2018HU0446962,2018,34,2,47,45,1,0,1,1,33000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446964,2018,34,2,54,52,1,0,0,1,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446992,2018,34,1,53,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0446993,2018,34,2,61,56,0,0,0,0,100000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447011,2018,34,1,65,0,0,0,0,0,216000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447040,2018,34,1,74,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16800,0,0,0,0,0,0,0
2018HU0447081,2018,34,2,70,70,0,0,0,0,0,0,0,273000,0,0,0,0,0,48000,0,0,0,0,0,0,0
2018HU0447089,2018,34,1,27,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447101,2018,34,1,60,0,0,0,0,0,6600,0,0,NA,0,0,0,0,0,3300,0,0,0,0,0,0,0
2018HU0447251,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13200,0,0,0,0,0,0,0
2018HU0447351,2018,34,1,24,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447353,2018,34,1,57,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447382,2018,34,2,69,68,0,0,0,0,0,0,0,17000,0,0,0,0,0,26400,0,0,0,0,0,0,0
2018HU0447425,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13200,0,0,0,0,0,0,0
2018HU0447447,2018,34,1,56,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447466,2018,34,1,54,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447523,2018,34,1,28,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447574,2018,34,2,56,54,1,0,0,1,50000,15500,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447608,2018,34,2,58,57,0,0,0,0,50000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447675,2018,34,2,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,16600,0,0,0,0,0,0,0
2018HU0447681,2018,34,2,35,32,1,0,1,1,100000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447691,2018,34,2,65,72,0,0,0,0,0,0,0,26700,0,0,0,0,0,23500,0,0,0,0,0,0,0
2018HU0447699,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15200,0,0,0,0,0,0,0
2018HU0447731,2018,34,2,68,50,0,0,0,0,0,81000,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0
2018HU0447810,2018,34,2,56,56,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447816,2018,34,1,57,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447829,2018,34,2,43,39,3,0,2,3,76000,184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447860,2018,34,1,44,0,3,0,3,3,21000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447901,2018,34,2,36,35,2,0,2,2,80000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447908,2018,34,2,48,37,0,0,0,0,67000,14000,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447913,2018,34,2,66,71,0,0,0,0,0,24000,0,0,0,0,0,0,0,37200,0,0,0,0,0,0,0
2018HU0447976,2018,34,2,40,42,3,0,2,3,30000,44500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0447985,2018,34,1,88,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12500,0,0,0,0,0,0,0
2018HU0448006,2018,34,2,54,56,0,0,0,0,110000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448038,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15900,0,0,0,0,0,0,0
2018HU0448056,2018,34,2,29,28,0,0,0,0,22000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448103,2018,34,1,31,0,1,0,1,1,15000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448124,2018,34,2,42,41,3,0,3,3,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448161,2018,34,1,39,0,0,0,0,0,750,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448206,2018,34,1,60,0,0,0,0,0,10000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448207,2018,34,2,37,36,4,0,4,4,0,113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448224,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15400,0,0,0,0,0,0,0
2018HU0448286,2018,34,1,65,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14400,0,0,0,0,0,0,0
2018HU0448360,2018,34,1,28,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448467,2018,34,1,44,0,2,0,1,2,0,0,0,NA,0,0,0,0,0,10300,0,0,0,0,0,0,0
2018HU0448468,2018,34,2,43,47,1,0,1,1,60000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448493,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15000,0,0,0,0,0,0,0
2018HU0448511,2018,34,1,30,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448516,2018,34,2,22,22,1,0,1,1,50000,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448547,2018,34,1,29,0,1,0,1,1,6000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448567,2018,34,2,47,60,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448578,2018,34,2,44,49,2,0,1,2,34000,43000,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448679,2018,34,2,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,41000,0,0,0,0,0,0,0
2018HU0448692,2018,34,1,65,0,0,0,0,0,960,0,0,NA,0,0,0,0,0,880,0,0,0,0,0,0,0
2018HU0448715,2018,34,2,69,66,0,0,0,0,1000,169000,0,0,0,0,0,0,0,28800,0,0,0,0,0,0,0
2018HU0448733,2018,34,2,77,77,0,0,0,0,0,0,0,5800,0,0,0,0,0,13200,0,0,0,0,0,0,0
2018HU0448750,2018,34,1,27,0,1,0,1,1,30800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448790,2018,34,2,63,62,0,0,0,0,0,0,0,-1400,0,0,0,0,0,32000,0,0,0,0,0,0,0
2018HU0448817,2018,34,1,52,0,2,0,2,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0448832,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17900,0,0,0,0,0,0,0
2018HU0448895,2018,34,2,65,64,0,0,0,0,0,32000,0,6000,0,0,0,0,0,18300,0,0,0,0,0,0,0
2018HU0448910,2018,34,2,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,18700,0,0,0,0,0,0,0
2018HU0448920,2018,34,2,64,68,0,0,0,0,800,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0
2018HU0448969,2018,34,2,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0,0,0,0
2018HU0448982,2018,34,2,74,82,0,0,0,0,16600,0,0,6000,0,0,0,0,0,25000,0,0,0,0,0,0,0
2018HU0448996,2018,34,2,80,80,0,0,0,0,0,17000,0,0,0,0,0,0,0,24700,0,0,0,0,0,0,0
2018HU0449029,2018,34,1,26,0,0,0,0,0,2000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449032,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23300,0,0,0,0,0,0,0
2018HU0449072,2018,34,1,25,0,0,0,0,0,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449081,2018,34,2,45,52,0,0,0,0,0,49500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449113,2018,34,1,57,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0449133,2018,34,2,62,54,0,0,0,0,16000,21000,0,0,0,0,0,0,0,19200,0,0,0,0,0,0,0
2018HU0449139,2018,34,1,59,0,0,0,0,0,81000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449222,2018,34,1,61,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449240,2018,34,2,72,71,0,0,0,0,0,0,0,640,0,0,0,0,0,43600,0,0,0,0,0,0,0
2018HU0449291,2018,34,1,73,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17600,0,0,0,0,0,0,0
2018HU0449453,2018,34,2,22,23,2,0,2,2,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449464,2018,34,2,58,64,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449528,2018,34,2,68,61,0,0,0,0,0,0,0,-1380,0,0,0,0,0,20600,0,0,0,0,0,0,0
2018HU0449592,2018,34,1,84,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15400,0,0,0,0,0,0,0
2018HU0449622,2018,34,1,29,0,0,0,0,0,26000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449743,2018,34,1,26,0,0,0,0,0,45000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449782,2018,34,2,54,55,0,0,0,0,54000,107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449796,2018,34,1,58,0,0,0,0,0,7000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449801,2018,34,2,47,46,2,0,1,2,63500,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449807,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018HU0449825,2018,34,2,71,78,0,0,0,0,100000,200000,0,0,0,0,0,0,0,14800,0,0,0,0,0,0,0
2018HU0449858,2018,34,1,49,0,0,0,0,0,13500,0,0,NA,0,0,0,0,0,13200,0,0,0,0,0,0,0
2018HU0449899,2018,34,2,47,48,2,0,1,2,0,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449902,2018,34,2,58,53,2,0,2,2,413000,17000,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0449934,2018,34,2,68,65,0,0,0,0,2100,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0
2018HU0449976,2018,34,1,55,0,0,0,0,0,92000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450008,2018,34,1,60,0,0,0,0,0,48000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450032,2018,34,2,73,72,0,0,0,0,0,0,0,680,0,0,0,0,0,23200,0,0,0,0,0,0,0
2018HU0450045,2018,34,1,73,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0450059,2018,34,1,27,0,0,0,0,0,22000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450089,2018,34,2,65,68,0,0,0,0,0,5000,0,0,0,0,0,0,0,33200,0,0,0,0,0,0,0
2018HU0450117,2018,34,2,68,62,0,0,0,0,0,55000,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0450120,2018,34,1,33,0,1,0,1,1,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450161,2018,34,2,30,30,0,0,0,0,73000,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450173,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6000,0,0,0,0,0,0,0
2018HU0450193,2018,34,2,42,40,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450246,2018,34,2,66,68,0,0,0,0,0,0,0,42770,0,0,0,0,0,16800,0,0,0,0,0,0,0
2018HU0450262,2018,34,2,33,29,0,0,0,0,75000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450294,2018,34,1,53,0,0,0,0,0,29000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450332,2018,34,2,35,34,2,0,2,2,39000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450336,2018,34,2,64,61,0,0,0,0,0,0,0,0,0,0,0,0,0,13300,0,0,0,0,0,0,0
2018HU0450338,2018,34,2,29,29,1,0,1,1,50000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450368,2018,34,2,57,74,0,0,0,0,70000,0,0,25000,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0450402,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018HU0450441,2018,34,1,64,0,0,0,0,0,37700,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450443,2018,34,2,30,30,1,0,1,1,3000,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450480,2018,34,2,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0450493,2018,34,1,51,0,0,0,0,0,20100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450545,2018,34,2,74,58,0,0,0,0,12700,22000,0,0,0,0,0,0,0,9300,0,0,0,0,0,0,0
2018HU0450546,2018,34,2,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,21600,0,0,0,0,0,0,0
2018HU0450557,2018,34,1,31,0,0,0,0,0,88800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450562,2018,34,1,45,0,0,0,0,0,57000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450565,2018,34,2,61,58,0,0,0,0,26400,70000,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0
2018HU0450608,2018,34,2,45,46,2,0,1,2,127000,78000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450642,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0450668,2018,34,2,48,48,1,0,1,1,57000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450696,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450711,2018,34,1,46,0,0,0,0,0,49000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450748,2018,34,2,48,60,2,0,1,2,115000,45000,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450764,2018,34,2,62,60,0,0,0,0,153000,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450784,2018,34,2,62,61,0,0,0,0,46000,10400,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0450797,2018,34,2,29,30,0,0,0,0,115000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450853,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
