county,year,estimate,start_age
Durham,2010,560,3
Edgecombe,2010,410,3
Forsyth,2010,463,3
Franklin,2010,402,3
Gaston,2010,414,3
Gates,2010,402,3
Graham,2010,402,3
Granville,2010,414,3
Greene,2010,409,3
Guilford,2010,469,3
Halifax,2010,402,3
Harnett,2010,414,3
Haywood,2010,407,3
Henderson,2010,414,3
Hertford,2010,402,3
Hoke,2010,402,3
Hyde,2010,410,3
Iredell,2010,428,3
Jackson,2010,410,3
Johnston,2010,424,3
Jones,2010,402,3
Lee,2010,414,3
Lenoir,2010,406,3
Lincoln,2010,414,3
Macon,2010,406,3
Madison,2010,440,3
Martin,2010,402,3
McDowell,2010,402,3
Mecklenburg,2010,517,3
Mitchell,2010,409,3
Montgomery,2010,406,3
Moore,2010,404,3
Nash,2010,433,3
New Hanover,2010,494,3
Northampton,2010,406,3
Onslow,2010,401,3
Orange,2010,609,3
Pamlico,2010,402,3
Pasquotank,2010,414,3
Pender,2010,414,3
Perquimans,2010,402,3
Person,2010,428,3
Pitt,2010,414,3
Polk,2010,410,3
Randolph,2010,402,3
Richmond,2010,402,3
Robeson,2010,402,3
Rockingham,2010,406,3
Rowan,2010,409,3
Rutherford,2010,402,3
Sampson,2010,402,3
Scotland,2010,402,3
Stanly,2010,414,3
Stokes,2010,414,3
Surry,2010,402,3
Swain,2010,414,3
Transylvania,2010,402,3
Tyrrell,2010,402,3
Union,2010,468,3
Vance,2010,414,3
Wake,2010,578,3
Warren,2010,406,3
Washington,2010,402,3
Watauga,2010,428,3
Wayne,2010,402,3
Wilkes,2010,409,3
Wilson,2010,407,3
Yadkin,2010,402,3
Yancey,2010,402,3
Alamance,2010,418,6
Alexander,2010,418,6
Alleghany,2010,403,6
Anson,2010,403,6
Ashe,2010,403,6
Avery,2010,403,6
Beaufort,2010,416,6
Bertie,2010,449,6
Bladen,2010,416,6
Brunswick,2010,429,6
Buncombe,2010,429,6
Burke,2010,406,6
Cabarrus,2010,466,6
Caldwell,2010,418,6
Camden,2010,405,6
Carteret,2010,428,6
Caswell,2010,403,6
Catawba,2010,418,6
Chatham,2010,446,6
Cherokee,2010,405,6
Chowan,2010,405,6
Clay,2010,416,6
Cleveland,2010,403,6
Columbus,2010,403,6
Craven,2010,416,6
Cumberland,2010,404,6
Currituck,2010,416,6
Dare,2010,469,6
Davidson,2010,406,6
Davie,2010,416,6
Duplin,2010,403,6
Durham,2010,545,6
Edgecombe,2010,415,6
Forsyth,2010,456,6
Franklin,2010,403,6
Gaston,2010,418,6
Gates,2010,403,6
Graham,2010,403,6
Granville,2010,416,6
Greene,2010,413,6
Guilford,2010,455,6
Halifax,2010,403,6
Harnett,2010,419,6
Haywood,2010,406,6
Henderson,2010,416,6
Hertford,2010,403,6
Hoke,2010,403,6
Hyde,2010,414,6
Iredell,2010,428,6
Jackson,2010,414,6
Johnston,2010,426,6
Jones,2010,403,6
Lee,2010,416,6
Lenoir,2010,405,6
Lincoln,2010,416,6
Macon,2010,405,6
Madison,2010,432,6
Martin,2010,403,6
McDowell,2010,403,6
Mecklenburg,2010,520,6
Mitchell,2010,413,6
Montgomery,2010,405,6
Moore,2010,401,6
Nash,2010,435,6
New Hanover,2010,483,6
Northampton,2010,405,6
Onslow,2010,399,6
Orange,2010,607,6
Pamlico,2010,403,6
Pasquotank,2010,416,6
Pender,2010,416,6
Perquimans,2010,403,6
Person,2010,428,6
Pitt,2010,418,6
Polk,2010,414,6
Randolph,2010,403,6
Richmond,2010,403,6
Robeson,2010,403,6
Rockingham,2010,405,6
Rowan,2010,413,6
Rutherford,2010,403,6
Sampson,2010,403,6
Scotland,2010,403,6
Stanly,2010,418,6
Stokes,2010,416,6
Surry,2010,403,6
Swain,2010,418,6
Transylvania,2010,403,6
Tyrrell,2010,403,6
Union,2010,456,6
Vance,2010,416,6
Wake,2010,592,6
Warren,2010,405,6
Washington,2010,403,6
Watauga,2010,429,6
Wayne,2010,403,6
Wilkes,2010,413,6
Wilson,2010,406,6
Yadkin,2010,403,6
Yancey,2010,403,6
Alamance,2011,474,0
Alexander,2011,438,0
Alleghany,2011,411,0
Anson,2011,444,0
Ashe,2011,411,0
Avery,2011,430,0
Beaufort,2011,457,0
Bertie,2011,436,0
Bladen,2011,451,0
Brunswick,2011,472,0
Buncombe,2011,533,0
Burke,2011,431,0
Cabarrus,2011,546,0
Caldwell,2011,457,0
Camden,2011,415,0
Carteret,2011,456,0
Caswell,2011,434,0
Catawba,2011,455,0
Chatham,2011,583,0
Cherokee,2011,419,0
Chowan,2011,429,0
Clay,2011,438,0
Cleveland,2011,434,0
Columbus,2011,443,0
Craven,2011,465,0
Cumberland,2011,451,0
Currituck,2011,462,0
Dare,2011,542,0
Davidson,2011,430,0
Davie,2011,467,0
Duplin,2011,435,0
Durham,2011,612,0
Edgecombe,2011,466,0
Forsyth,2011,521,0
Franklin,2011,452,0
Gaston,2011,468,0
Gates,2011,430,0
Graham,2011,424,0
Granville,2011,468,0
Greene,2011,446,0
Guilford,2011,525,0
Halifax,2011,441,0
Harnett,2011,463,0
Haywood,2011,437,0
Henderson,2011,470,0
Hertford,2011,446,0
Hoke,2011,454,0
Hyde,2011,466,0
Iredell,2011,500,0
Jackson,2011,459,0
Johnston,2011,472,0
Jones,2011,455,0
Lee,2011,475,0
Lenoir,2011,441,0
Lincoln,2011,456,0
Macon,2011,435,0
Madison,2011,489,0
Martin,2011,433,0
McDowell,2011,450,0
Mecklenburg,2011,566,0
Mitchell,2011,452,0
Montgomery,2011,447,0
Moore,2011,447,0
Nash,2011,453,0
New Hanover,2011,549,0
Northampton,2011,432,0
Onslow,2011,440,0
Orange,2011,682,0
Pamlico,2011,430,0
Pasquotank,2011,487,0
Pender,2011,470,0
Perquimans,2011,416,0
Person,2011,488,0
Pitt,2011,463,0
Polk,2011,460,0
Randolph,2011,439,0
Richmond,2011,425,0
Robeson,2011,434,0
Rockingham,2011,437,0
Rowan,2011,471,0
Rutherford,2011,437,0
Sampson,2011,440,0
Scotland,2011,433,0
Stanly,2011,460,0
Stokes,2011,452,0
Surry,2011,444,0
Swain,2011,441,0
Transylvania,2011,424,0
Tyrrell,2011,411,0
Union,2011,555,0
Vance,2011,451,0
Wake,2011,688,0
Warren,2011,445,0
Washington,2011,440,0
Watauga,2011,526,0
Wayne,2011,448,0
Wilkes,2011,450,0
Wilson,2011,444,0
Yadkin,2011,472,0
Yancey,2011,411,0
Alamance,2011,458,1
Alexander,2011,417,1
Alleghany,2011,404,1
Anson,2011,440,1
Ashe,2011,404,1
Avery,2011,420,1
Beaufort,2011,440,1
Bertie,2011,425,1
Bladen,2011,434,1
Brunswick,2011,456,1
Buncombe,2011,523,1
Burke,2011,426,1
Cabarrus,2011,541,1
Caldwell,2011,437,1
Camden,2011,407,1
Carteret,2011,450,1
Caswell,2011,425,1
Catawba,2011,439,1
Chatham,2011,559,1
Cherokee,2011,411,1
Chowan,2011,420,1
Clay,2011,422,1
Cleveland,2011,430,1
Columbus,2011,434,1
Craven,2011,440,1
Cumberland,2011,435,1
Currituck,2011,455,1
Dare,2011,520,1
Davidson,2011,429,1
Davie,2011,447,1
Duplin,2011,426,1
Durham,2011,608,1
Edgecombe,2011,451,1
Forsyth,2011,481,1
Franklin,2011,446,1
Gaston,2011,453,1
Gates,2011,422,1
Graham,2011,417,1
Granville,2011,447,1
Greene,2011,427,1
Guilford,2011,480,1
Halifax,2011,432,1
Harnett,2011,447,1
Haywood,2011,430,1
Henderson,2011,450,1
Hertford,2011,432,1
Hoke,2011,455,1
Hyde,2011,449,1
Iredell,2011,485,1
Jackson,2011,448,1
Johnston,2011,475,1
Jones,2011,447,1
Lee,2011,464,1
Lenoir,2011,433,1
Lincoln,2011,441,1
Macon,2011,427,1
Madison,2011,457,1
Martin,2011,430,1
McDowell,2011,442,1
Mecklenburg,2011,544,1
Mitchell,2011,441,1
Montgomery,2011,447,1
Moore,2011,462,1
Nash,2011,437,1
New Hanover,2011,531,1
Northampton,2011,419,1
Onslow,2011,451,1
Orange,2011,667,1
Pamlico,2011,424,1
Pasquotank,2011,488,1
Pender,2011,452,1
Perquimans,2011,408,1
Person,2011,475,1
Pitt,2011,452,1
Polk,2011,452,1
Randolph,2011,433,1
Richmond,2011,413,1
Robeson,2011,436,1
Rockingham,2011,432,1
Rowan,2011,447,1
Rutherford,2011,430,1
Sampson,2011,432,1
Scotland,2011,422,1
Stanly,2011,445,1
Stokes,2011,437,1
Surry,2011,434,1
Swain,2011,419,1
Transylvania,2011,412,1
Tyrrell,2011,404,1
Union,2011,558,1
Vance,2011,426,1
Wake,2011,650,1
Warren,2011,435,1
Washington,2011,434,1
Watauga,2011,519,1
Wayne,2011,442,1
Wilkes,2011,431,1
Wilson,2011,433,1
Yadkin,2011,462,1
Yancey,2011,404,1
Alamance,2011,445,2
Alexander,2011,411,2
Alleghany,2011,387,2
Anson,2011,435,2
Ashe,2011,387,2
Avery,2011,407,2
Beaufort,2011,430,2
Bertie,2011,409,2
Bladen,2011,425,2
Brunswick,2011,443,2
Buncombe,2011,507,2
Burke,2011,404,2
Cabarrus,2011,471,2
Caldwell,2011,431,2
Camden,2011,389,2
Carteret,2011,445,2
Caswell,2011,409,2
Catawba,2011,432,2
Chatham,2011,486,2
Cherokee,2011,394,2
Chowan,2011,403,2
Clay,2011,414,2
Cleveland,2011,408,2
Columbus,2011,419,2
Craven,2011,438,2
Cumberland,2011,423,2
Currituck,2011,438,2
Dare,2011,521,2
Davidson,2011,427,2
Davie,2011,436,2
Duplin,2011,409,2
Durham,2011,586,2
Edgecombe,2011,441,2
Forsyth,2011,473,2
Franklin,2011,428,2
Gaston,2011,444,2
Gates,2011,407,2
Graham,2011,401,2
Granville,2011,440,2
Greene,2011,419,2
Guilford,2011,480,2
Halifax,2011,415,2
Harnett,2011,437,2
Haywood,2011,412,2
Henderson,2011,445,2
Hertford,2011,399,2
Hoke,2011,428,2
Hyde,2011,440,2
Iredell,2011,482,2
Jackson,2011,437,2
Johnston,2011,465,2
Jones,2011,430,2
Lee,2011,448,2
Lenoir,2011,404,2
Lincoln,2011,429,2
Macon,2011,417,2
Madison,2011,453,2
Martin,2011,408,2
McDowell,2011,425,2
Mecklenburg,2011,536,2
Mitchell,2011,409,2
Montgomery,2011,409,2
Moore,2011,431,2
Nash,2011,426,2
New Hanover,2011,523,2
Northampton,2011,403,2
Onslow,2011,442,2
Orange,2011,637,2
Pamlico,2011,408,2
Pasquotank,2011,429,2
Pender,2011,442,2
Perquimans,2011,393,2
Person,2011,458,2
Pitt,2011,444,2
Polk,2011,448,2
Randolph,2011,411,2
Richmond,2011,399,2
Robeson,2011,420,2
Rockingham,2011,413,2
Rowan,2011,443,2
Rutherford,2011,412,2
Sampson,2011,419,2
Scotland,2011,415,2
Stanly,2011,461,2
Stokes,2011,430,2
Surry,2011,421,2
Swain,2011,410,2
Transylvania,2011,395,2
Tyrrell,2011,387,2
Union,2011,549,2
Vance,2011,425,2
Wake,2011,629,2
Warren,2011,416,2
Washington,2011,416,2
Watauga,2011,467,2
Wayne,2011,421,2
Wilkes,2011,423,2
Wilson,2011,417,2
Yadkin,2011,446,2
Yancey,2011,387,2
Alamance,2011,418,3
Alexander,2011,397,3
Alleghany,2011,363,3
Anson,2011,389,3
Ashe,2011,365,3
Avery,2011,383,3
Beaufort,2011,404,3
Bertie,2011,411,3
Bladen,2011,397,3
Brunswick,2011,403,3
Buncombe,2011,472,3
Burke,2011,380,3
Cabarrus,2011,461,3
Caldwell,2011,399,3
Camden,2011,368,3
Carteret,2011,419,3
Caswell,2011,382,3
Catawba,2011,403,3
Chatham,2011,456,3
Cherokee,2011,372,3
Chowan,2011,378,3
Clay,2011,385,3
Cleveland,2011,383,3
Columbus,2011,398,3
Craven,2011,412,3
Cumberland,2011,406,3
Currituck,2011,413,3
Dare,2011,507,3
Davidson,2011,406,3
Davie,2011,409,3
Duplin,2011,379,3
Durham,2011,556,3
Edgecombe,2011,410,3
Forsyth,2011,458,3
Franklin,2011,394,3
Gaston,2011,416,3
Gates,2011,388,3
Graham,2011,377,3
Granville,2011,409,3
Greene,2011,387,3
Guilford,2011,471,3
Halifax,2011,390,3
Harnett,2011,422,3
Haywood,2011,386,3
Henderson,2011,419,3
Hertford,2011,378,3
Hoke,2011,402,3
Hyde,2011,408,3
Iredell,2011,453,3
Jackson,2011,415,3
Johnston,2011,438,3
Jones,2011,401,3
Lee,2011,410,3
Lenoir,2011,389,3
Lincoln,2011,407,3
Macon,2011,385,3
Madison,2011,427,3
Martin,2011,383,3
McDowell,2011,399,3
Mecklenburg,2011,509,3
Mitchell,2011,379,3
Montgomery,2011,375,3
Moore,2011,401,3
Nash,2011,402,3
New Hanover,2011,491,3
Northampton,2011,378,3
Onslow,2011,411,3
Orange,2011,608,3
Pamlico,2011,372,3
Pasquotank,2011,398,3
Pender,2011,410,3
Perquimans,2011,366,3
Person,2011,430,3
Pitt,2011,420,3
Polk,2011,403,3
Randolph,2011,387,3
Richmond,2011,377,3
Robeson,2011,392,3
Rockingham,2011,392,3
Rowan,2011,416,3
Rutherford,2011,390,3
Sampson,2011,392,3
Scotland,2011,375,3
Stanly,2011,411,3
Stokes,2011,403,3
Surry,2011,392,3
Swain,2011,383,3
Transylvania,2011,369,3
Tyrrell,2011,363,3
Union,2011,483,3
Vance,2011,393,3
Wake,2011,581,3
Warren,2011,386,3
Washington,2011,389,3
Watauga,2011,438,3
Wayne,2011,396,3
Wilkes,2011,387,3
Wilson,2011,392,3
Yadkin,2011,416,3
Yancey,2011,363,3
Alamance,2011,419,6
Alexander,2011,391,6
Alleghany,2011,363,6
Anson,2011,382,6
Ashe,2011,363,6
Avery,2011,368,6
Beaufort,2011,376,6
Bertie,2011,420,6
Bladen,2011,393,6
Brunswick,2011,401,6
Buncombe,2011,474,6
Burke,2011,370,6
Cabarrus,2011,451,6
Caldwell,2011,382,6
Camden,2011,365,6
Carteret,2011,405,6
Caswell,2011,376,6
Catawba,2011,388,6
Chatham,2011,438,6
Cherokee,2011,365,6
Chowan,2011,368,6
Clay,2011,377,6
Cleveland,2011,373,6
Columbus,2011,384,6
Craven,2011,400,6
Cumberland,2011,393,6
Currituck,2011,413,6
Dare,2011,467,6
Davidson,2011,395,6
Davie,2011,388,6
Duplin,2011,366,6
Durham,2011,533,6
Edgecombe,2011,399,6
Forsyth,2011,444,6
Franklin,2011,387,6
Gaston,2011,409,6
Gates,2011,386,6
Graham,2011,363,6
Granville,2011,410,6
Greene,2011,383,6
Guilford,2011,450,6
Halifax,2011,377,6
Harnett,2011,402,6
Haywood,2011,375,6
Henderson,2011,389,6
Hertford,2011,363,6
Hoke,2011,389,6
Hyde,2011,400,6
Iredell,2011,419,6
Jackson,2011,419,6
Johnston,2011,431,6
Jones,2011,390,6
Lee,2011,418,6
Lenoir,2011,384,6
Lincoln,2011,399,6
Macon,2011,374,6
Madison,2011,417,6
Martin,2011,369,6
McDowell,2011,386,6
Mecklenburg,2011,498,6
Mitchell,2011,373,6
Montgomery,2011,382,6
Moore,2011,385,6
Nash,2011,404,6
New Hanover,2011,447,6
Northampton,2011,365,6
Onslow,2011,403,6
Orange,2011,601,6
Pamlico,2011,371,6
Pasquotank,2011,376,6
Pender,2011,439,6
Perquimans,2011,363,6
Person,2011,395,6
Pitt,2011,421,6
Polk,2011,395,6
Randolph,2011,383,6
Richmond,2011,368,6
Robeson,2011,369,6
Rockingham,2011,376,6
Rowan,2011,392,6
Rutherford,2011,383,6
Sampson,2011,383,6
Scotland,2011,364,6
Stanly,2011,408,6
Stokes,2011,388,6
Surry,2011,399,6
Swain,2011,381,6
Transylvania,2011,363,6
Tyrrell,2011,363,6
Union,2011,453,6
Vance,2011,376,6
Wake,2011,571,6
Warren,2011,370,6
Washington,2011,382,6
Watauga,2011,400,6
Wayne,2011,381,6
Wilkes,2011,382,6
Wilson,2011,382,6
Yadkin,2011,402,6
Yancey,2011,363,6
Alamance,2012,483,0
Alexander,2012,447,0
Alleghany,2012,419,0
Anson,2012,453,0
Ashe,2012,419,0
Avery,2012,439,0
Beaufort,2012,467,0
Bertie,2012,445,0
Bladen,2012,460,0
Brunswick,2012,481,0
Buncombe,2012,544,0
Burke,2012,440,0
Cabarrus,2012,557,0
Caldwell,2012,467,0
Camden,2012,423,0
Carteret,2012,465,0
Caswell,2012,443,0
Catawba,2012,464,0
Chatham,2012,595,0
Cherokee,2012,428,0
Chowan,2012,438,0
Clay,2012,448,0
Cleveland,2012,443,0
Columbus,2012,452,0
Craven,2012,475,0
Cumberland,2012,460,0
Currituck,2012,472,0
Dare,2012,553,0
Davidson,2012,439,0
Davie,2012,477,0
Duplin,2012,444,0
Durham,2012,625,0
Edgecombe,2012,476,0
Forsyth,2012,532,0
Franklin,2012,461,0
Gaston,2012,478,0
Gates,2012,439,0
Graham,2012,433,0
Granville,2012,478,0
Greene,2012,455,0
Guilford,2012,536,0
Halifax,2012,450,0
Harnett,2012,473,0
Haywood,2012,446,0
Henderson,2012,480,0
Hertford,2012,455,0
Hoke,2012,463,0
Hyde,2012,476,0
Iredell,2012,511,0
Jackson,2012,469,0
Johnston,2012,481,0
Jones,2012,464,0
Lee,2012,485,0
Lenoir,2012,450,0
Lincoln,2012,465,0
Macon,2012,444,0
Madison,2012,499,0
Martin,2012,442,0
McDowell,2012,459,0
Mecklenburg,2012,577,0
Mitchell,2012,461,0
Montgomery,2012,456,0
Moore,2012,456,0
Nash,2012,462,0
New Hanover,2012,560,0
Northampton,2012,441,0
Onslow,2012,449,0
Orange,2012,697,0
Pamlico,2012,439,0
Pasquotank,2012,497,0
Pender,2012,480,0
Perquimans,2012,424,0
Person,2012,498,0
Pitt,2012,473,0
Polk,2012,470,0
Randolph,2012,449,0
Richmond,2012,434,0
Robeson,2012,443,0
Rockingham,2012,446,0
Rowan,2012,480,0
Rutherford,2012,446,0
Sampson,2012,449,0
Scotland,2012,442,0
Stanly,2012,470,0
Stokes,2012,461,0
Surry,2012,453,0
Swain,2012,450,0
Transylvania,2012,433,0
Tyrrell,2012,419,0
Union,2012,567,0
Vance,2012,460,0
Wake,2012,702,0
Warren,2012,454,0
Washington,2012,449,0
Watauga,2012,537,0
Wayne,2012,457,0
Wilkes,2012,459,0
Wilson,2012,453,0
Yadkin,2012,481,0
Yancey,2012,419,0
Alamance,2012,468,1
Alexander,2012,425,1
Alleghany,2012,413,1
Anson,2012,449,1
Ashe,2012,413,1
Avery,2012,429,1
Beaufort,2012,449,1
Bertie,2012,434,1
Bladen,2012,443,1
Brunswick,2012,465,1
Buncombe,2012,534,1
Burke,2012,435,1
Cabarrus,2012,552,1
Caldwell,2012,446,1
Camden,2012,416,1
Carteret,2012,459,1
Caswell,2012,434,1
Catawba,2012,449,1
Chatham,2012,571,1
Cherokee,2012,419,1
Chowan,2012,429,1
Clay,2012,431,1
Cleveland,2012,439,1
Columbus,2012,443,1
Craven,2012,449,1
Cumberland,2012,444,1
Currituck,2012,464,1
Dare,2012,531,1
Davidson,2012,438,1
Davie,2012,456,1
Duplin,2012,435,1
Durham,2012,621,1
Edgecombe,2012,460,1
Forsyth,2012,491,1
Franklin,2012,455,1
Gaston,2012,462,1
Gates,2012,431,1
Graham,2012,425,1
Granville,2012,456,1
Greene,2012,436,1
Guilford,2012,490,1
Halifax,2012,441,1
Harnett,2012,456,1
Haywood,2012,439,1
Henderson,2012,459,1
Hertford,2012,441,1
Hoke,2012,464,1
Hyde,2012,458,1
Iredell,2012,495,1
Jackson,2012,457,1
Johnston,2012,485,1
Jones,2012,456,1
Lee,2012,474,1
Lenoir,2012,442,1
Lincoln,2012,450,1
Macon,2012,436,1
Madison,2012,466,1
Martin,2012,439,1
McDowell,2012,451,1
Mecklenburg,2012,555,1
Mitchell,2012,450,1
Montgomery,2012,456,1
Moore,2012,472,1
Nash,2012,446,1
New Hanover,2012,542,1
Northampton,2012,428,1
Onslow,2012,460,1
Orange,2012,681,1
Pamlico,2012,433,1
Pasquotank,2012,498,1
Pender,2012,461,1
Perquimans,2012,417,1
Person,2012,485,1
Pitt,2012,461,1
Polk,2012,461,1
Randolph,2012,442,1
Richmond,2012,421,1
Robeson,2012,445,1
Rockingham,2012,441,1
Rowan,2012,456,1
Rutherford,2012,439,1
Sampson,2012,441,1
Scotland,2012,431,1
Stanly,2012,454,1
Stokes,2012,446,1
Surry,2012,443,1
Swain,2012,428,1
Transylvania,2012,420,1
Tyrrell,2012,413,1
Union,2012,570,1
Vance,2012,435,1
Wake,2012,664,1
Warren,2012,444,1
Washington,2012,443,1
Watauga,2012,530,1
Wayne,2012,451,1
Wilkes,2012,440,1
Wilson,2012,442,1
Yadkin,2012,472,1
Yancey,2012,413,1
Alamance,2012,454,2
Alexander,2012,419,2
Alleghany,2012,395,2
Anson,2012,444,2
Ashe,2012,395,2
Avery,2012,416,2
Beaufort,2012,439,2
Bertie,2012,418,2
Bladen,2012,434,2
Brunswick,2012,452,2
Buncombe,2012,517,2
Burke,2012,413,2
Cabarrus,2012,480,2
Caldwell,2012,440,2
Camden,2012,397,2
Carteret,2012,454,2
Caswell,2012,418,2
Catawba,2012,441,2
Chatham,2012,496,2
Cherokee,2012,402,2
Chowan,2012,412,2
Clay,2012,422,2
Cleveland,2012,417,2
Columbus,2012,427,2
Craven,2012,447,2
Cumberland,2012,432,2
Currituck,2012,447,2
Dare,2012,532,2
Davidson,2012,436,2
Davie,2012,445,2
Duplin,2012,418,2
Durham,2012,598,2
Edgecombe,2012,450,2
Forsyth,2012,482,2
Franklin,2012,437,2
Gaston,2012,453,2
Gates,2012,416,2
Graham,2012,410,2
Granville,2012,449,2
Greene,2012,428,2
Guilford,2012,490,2
Halifax,2012,423,2
Harnett,2012,446,2
Haywood,2012,420,2
Henderson,2012,454,2
Hertford,2012,407,2
Hoke,2012,437,2
Hyde,2012,449,2
Iredell,2012,492,2
Jackson,2012,446,2
Johnston,2012,475,2
Jones,2012,439,2
Lee,2012,457,2
Lenoir,2012,413,2
Lincoln,2012,438,2
Macon,2012,425,2
Madison,2012,462,2
Martin,2012,417,2
McDowell,2012,434,2
Mecklenburg,2012,547,2
Mitchell,2012,418,2
Montgomery,2012,418,2
Moore,2012,440,2
Nash,2012,435,2
New Hanover,2012,534,2
Northampton,2012,412,2
Onslow,2012,451,2
Orange,2012,650,2
Pamlico,2012,417,2
Pasquotank,2012,438,2
Pender,2012,451,2
Perquimans,2012,401,2
Person,2012,468,2
Pitt,2012,453,2
Polk,2012,457,2
Randolph,2012,419,2
Richmond,2012,407,2
Robeson,2012,429,2
Rockingham,2012,421,2
Rowan,2012,452,2
Rutherford,2012,420,2
Sampson,2012,428,2
Scotland,2012,423,2
Stanly,2012,471,2
Stokes,2012,439,2
Surry,2012,430,2
Swain,2012,418,2
Transylvania,2012,403,2
Tyrrell,2012,395,2
Union,2012,560,2
Vance,2012,434,2
Wake,2012,642,2
Warren,2012,424,2
Washington,2012,424,2
Watauga,2012,477,2
Wayne,2012,430,2
Wilkes,2012,432,2
Wilson,2012,425,2
Yadkin,2012,455,2
Yancey,2012,395,2
Alamance,2012,426,3
Alexander,2012,405,3
Alleghany,2012,370,3
Anson,2012,397,3
Ashe,2012,373,3
Avery,2012,391,3
Beaufort,2012,413,3
Bertie,2012,419,3
Bladen,2012,405,3
Brunswick,2012,412,3
Buncombe,2012,481,3
Burke,2012,387,3
Cabarrus,2012,471,3
Caldwell,2012,407,3
Camden,2012,376,3
Carteret,2012,427,3
Caswell,2012,389,3
Catawba,2012,412,3
Chatham,2012,465,3
Cherokee,2012,380,3
Chowan,2012,386,3
Clay,2012,393,3
Cleveland,2012,391,3
Columbus,2012,406,3
Craven,2012,420,3
Cumberland,2012,415,3
Currituck,2012,421,3
Dare,2012,517,3
Davidson,2012,415,3
Davie,2012,418,3
Duplin,2012,387,3
Durham,2012,568,3
Edgecombe,2012,418,3
Forsyth,2012,468,3
Franklin,2012,402,3
Gaston,2012,424,3
Gates,2012,396,3
Graham,2012,385,3
Granville,2012,418,3
Greene,2012,395,3
Guilford,2012,480,3
Halifax,2012,398,3
Harnett,2012,431,3
Haywood,2012,394,3
Henderson,2012,427,3
Hertford,2012,386,3
Hoke,2012,411,3
Hyde,2012,417,3
Iredell,2012,462,3
Jackson,2012,423,3
Johnston,2012,447,3
Jones,2012,410,3
Lee,2012,418,3
Lenoir,2012,397,3
Lincoln,2012,416,3
Macon,2012,393,3
Madison,2012,436,3
Martin,2012,391,3
McDowell,2012,407,3
Mecklenburg,2012,519,3
Mitchell,2012,387,3
Montgomery,2012,383,3
Moore,2012,409,3
Nash,2012,411,3
New Hanover,2012,501,3
Northampton,2012,386,3
Onslow,2012,419,3
Orange,2012,621,3
Pamlico,2012,380,3
Pasquotank,2012,406,3
Pender,2012,418,3
Perquimans,2012,374,3
Person,2012,439,3
Pitt,2012,429,3
Polk,2012,412,3
Randolph,2012,395,3
Richmond,2012,385,3
Robeson,2012,400,3
Rockingham,2012,400,3
Rowan,2012,424,3
Rutherford,2012,398,3
Sampson,2012,400,3
Scotland,2012,383,3
Stanly,2012,419,3
Stokes,2012,412,3
Surry,2012,400,3
Swain,2012,391,3
Transylvania,2012,377,3
Tyrrell,2012,370,3
Union,2012,493,3
Vance,2012,401,3
Wake,2012,593,3
Warren,2012,394,3
Washington,2012,397,3
Watauga,2012,448,3
Wayne,2012,404,3
Wilkes,2012,395,3
Wilson,2012,400,3
Yadkin,2012,424,3
Yancey,2012,370,3
Alamance,2012,427,6
Alexander,2012,399,6
Alleghany,2012,371,6
Anson,2012,389,6
Ashe,2012,371,6
Avery,2012,376,6
Beaufort,2012,384,6
Bertie,2012,429,6
Bladen,2012,401,6
Brunswick,2012,410,6
Buncombe,2012,483,6
Burke,2012,378,6
Cabarrus,2012,460,6
Caldwell,2012,390,6
Camden,2012,373,6
Carteret,2012,414,6
Caswell,2012,384,6
Catawba,2012,396,6
Chatham,2012,448,6
Cherokee,2012,373,6
Chowan,2012,376,6
Clay,2012,385,6
Cleveland,2012,381,6
Columbus,2012,392,6
Craven,2012,408,6
Cumberland,2012,401,6
Currituck,2012,421,6
Dare,2012,477,6
Davidson,2012,403,6
Davie,2012,396,6
Duplin,2012,374,6
Durham,2012,544,6
Edgecombe,2012,407,6
Forsyth,2012,453,6
Franklin,2012,395,6
Gaston,2012,418,6
Gates,2012,394,6
Graham,2012,371,6
Granville,2012,418,6
Greene,2012,391,6
Guilford,2012,459,6
Halifax,2012,385,6
Harnett,2012,411,6
Haywood,2012,383,6
Henderson,2012,397,6
Hertford,2012,371,6
Hoke,2012,397,6
Hyde,2012,408,6
Iredell,2012,428,6
Jackson,2012,427,6
Johnston,2012,440,6
Jones,2012,398,6
Lee,2012,426,6
Lenoir,2012,392,6
Lincoln,2012,407,6
Macon,2012,382,6
Madison,2012,425,6
Martin,2012,377,6
McDowell,2012,394,6
Mecklenburg,2012,509,6
Mitchell,2012,381,6
Montgomery,2012,389,6
Moore,2012,393,6
Nash,2012,413,6
New Hanover,2012,456,6
Northampton,2012,373,6
Onslow,2012,412,6
Orange,2012,613,6
Pamlico,2012,379,6
Pasquotank,2012,384,6
Pender,2012,449,6
Perquimans,2012,371,6
Person,2012,403,6
Pitt,2012,430,6
Polk,2012,403,6
Randolph,2012,391,6
Richmond,2012,376,6
Robeson,2012,377,6
Rockingham,2012,384,6
Rowan,2012,400,6
Rutherford,2012,391,6
Sampson,2012,391,6
Scotland,2012,372,6
Stanly,2012,417,6
Stokes,2012,396,6
Surry,2012,407,6
Swain,2012,388,6
Transylvania,2012,371,6
Tyrrell,2012,371,6
Union,2012,462,6
Vance,2012,384,6
Wake,2012,583,6
Warren,2012,378,6
Washington,2012,389,6
Watauga,2012,408,6
Wayne,2012,388,6
Wilkes,2012,390,6
