SERIALNO,SPORDER,year,total_taxes
729925,1,2018,0
729969,1,2018,3789
729998,1,2018,0
730008,1,2018,23873
730079,2,2018,6439
730079,1,2018,0
730100,1,2018,846
730139,1,2018,160269
730154,1,2018,0
730157,1,2018,12123
730158,1,2018,0
730162,1,2018,45312
730163,1,2018,0
730171,1,2018,11441
730260,3,2018,2948
730260,1,2018,0
730269,2,2018,2370
730269,1,2018,0
730316,1,2018,32564
730323,1,2018,14610
730360,1,2018,0
730393,1,2018,13661
730402,1,2018,9516
730417,1,2018,69940
730508,1,2018,120940
730518,1,2018,57149
730596,3,2018,1585
730596,1,2018,0
730622,1,2018,18913
730633,2,2018,0
730633,1,2018,15664
730684,1,2018,48109
730728,1,2018,69986
730792,1,2018,197731
730877,1,2018,6995
730941,1,2018,17152
730952,1,2018,1254
731035,1,2018,5271
731077,1,2018,7384
731086,1,2018,14487
731088,1,2018,2948
731099,1,2018,2972
731152,2,2018,1791
731152,1,2018,2948
731153,1,2018,21002
731163,1,2018,12501
731168,3,2018,7947
731168,4,2018,4175
731168,1,2018,33439
731223,1,2018,0
731247,1,2018,-1890
731386,1,2018,8613
731388,1,2018,421
731405,2,2018,1338
731405,1,2018,11
731419,1,2018,0
731438,3,2018,4829
731438,1,2018,6759
731471,1,2018,0
731493,1,2018,0
731499,1,2018,0
731504,1,2018,0
731519,1,2018,0
731571,2,2018,0
731571,1,2018,0
731581,2,2018,20937
731581,1,2018,0
731602,1,2018,16652
731602,3,2018,4175
731633,1,2018,10790
731648,1,2018,5813
731765,1,2018,137
731772,1,2018,0
731856,1,2018,7947
731866,1,2018,0
731885,1,2018,0
731921,1,2018,4536
731948,1,2018,0
731955,1,2018,28033
731969,1,2018,0
732002,1,2018,75839
732021,1,2018,11751
732023,1,2018,2022
732028,1,2018,6308
732043,1,2018,13380
732154,1,2018,13897
732155,1,2018,3447
732177,1,2018,23136
732224,1,2018,0
732317,1,2018,0
732349,1,2018,16748
732403,1,2018,11922
732418,1,2018,0
732426,1,2018,17794
732536,2,2018,3167
732536,1,2018,3949
732596,1,2018,0
732597,1,2018,-2924
732601,1,2018,40611
732604,1,2018,16589
732608,1,2018,19416
732609,1,2018,17
732648,1,2018,12296
732654,1,2018,0
732691,1,2018,0
732717,3,2018,0
732717,1,2018,0
732761,1,2018,0
732776,1,2018,0
732853,1,2018,0
732866,1,2018,15832
732870,1,2018,0
732887,1,2018,0
732887,3,2018,650
732894,1,2018,0
732900,1,2018,0
732923,1,2018,1148
732930,1,2018,3924
732942,1,2018,0
732992,1,2018,0
733034,1,2018,0
733073,1,2018,19668
733074,1,2018,43498
733079,1,2018,10779
733105,1,2018,0
733130,1,2018,19180
733209,1,2018,6187
733300,1,2018,1464
733332,1,2018,0
733343,1,2018,0
733372,1,2018,48904
733408,3,2018,14962
733408,4,2018,19531
733408,1,2018,198911
733422,1,2018,3035
733427,1,2018,0
733428,2,2018,0
733428,1,2018,270039
733502,1,2018,13417
733506,1,2018,15895
733579,1,2018,3099
733684,1,2018,-6473
733700,1,2018,0
733805,1,2018,0
733814,1,2018,85
733851,1,2018,-2781
733861,2,2018,4930
733861,1,2018,1096
733868,1,2018,0
733879,1,2018,22343
733899,1,2018,2749
733949,2,2018,536
733949,1,2018,26139
733956,1,2018,7093
733961,1,2018,3742
733963,1,2018,3179
733966,1,2018,94344
734160,1,2018,2239
734172,1,2018,0
734200,1,2018,169
734218,1,2018,7112
734242,1,2018,9204
734281,1,2018,35230
734370,1,2018,46
734420,2,2018,6187
734420,3,2018,17422
734420,7,2018,0
734420,8,2018,846
734420,1,2018,26962
734438,1,2018,0
734492,1,2018,0
734496,1,2018,0
734549,1,2018,32
734665,1,2018,5433
734680,1,2018,7510
734695,1,2018,0
734696,1,2018,11967
734723,1,2018,-6954
734773,1,2018,6383
734790,1,2018,20572
734834,1,2018,3191
734863,1,2018,4930
734871,1,2018,0
734921,1,2018,25330
734940,2,2018,4175
734940,1,2018,0
735038,1,2018,0
735046,1,2018,7848
735078,1,2018,0
735125,1,2018,78337
735132,1,2018,0
735187,1,2018,13054
735191,1,2018,13451
735217,1,2018,36954
735231,1,2018,0
735290,1,2018,158589
735359,1,2018,22694
735469,1,2018,39203
735496,1,2018,0
735499,3,2018,230
735499,1,2018,18158
735502,1,2018,8098
735529,1,2018,0
735545,2,2018,2879
735545,1,2018,2948
735594,1,2018,4679
735595,1,2018,14926
735660,1,2018,2195
735672,2,2018,5936
735672,3,2018,5936
735672,1,2018,4175
735693,1,2018,0
735757,2,2018,14962
735757,1,2018,9204
735766,2,2018,2253
735766,1,2018,1338
735778,1,2018,0
735786,2,2018,5181
735786,1,2018,11446
735818,1,2018,16570
735845,1,2018,0
735863,1,2018,0
735873,1,2018,38469
735898,1,2018,617
735905,1,2018,0
736138,1,2018,794
736168,3,2018,4175
736168,4,2018,13907
736168,5,2018,409
736168,1,2018,0
736212,2,2018,21640
736212,1,2018,25858
736218,1,2018,861
736340,3,2018,39
736340,1,2018,0
736381,1,2018,13883
736397,1,2018,28077
736441,1,2018,6306
736537,1,2018,0
736611,1,2018,-6443
736617,1,2018,8400
736640,1,2018,68
736679,1,2018,6360
736681,1,2018,20967
736748,6,2018,15664
736748,1,2018,0
736839,1,2018,589
736860,1,2018,582
736948,1,2018,0
736969,1,2018,0
737086,1,2018,0
737104,1,2018,4275
737128,1,2018,0
737173,1,2018,16719
737267,1,2018,9204
737320,1,2018,0
737321,1,2018,3582
737345,1,2018,15319
737354,1,2018,6787
737368,1,2018,0
737385,1,2018,8854
737402,1,2018,2323
737460,1,2018,1464
737472,1,2018,0
737499,2,2018,0
737499,1,2018,4175
737536,1,2018,0
737582,1,2018,-4592
737599,1,2018,0
737648,1,2018,15621
737656,1,2018,0
737775,1,2018,-6399
737804,1,2018,14319
737841,1,2018,5433
737845,1,2018,10703
737889,7,2018,3673
737889,1,2018,-4337
737942,1,2018,1234
738003,2,2018,4679
738003,1,2018,4804
738085,1,2018,0
738100,1,2018,0
738142,2,2018,2022
738142,1,2018,0
738225,1,2018,0
738272,1,2018,0
738306,1,2018,0
738314,1,2018,0
738325,1,2018,207
738376,1,2018,0
738379,1,2018,164230
738395,1,2018,15244
738442,1,2018,4679
738449,1,2018,3924
738608,1,2018,53553
738674,1,2018,74
738743,1,2018,0
738775,1,2018,53944
738782,1,2018,0
738805,1,2018,19748
738809,1,2018,1316
738827,2,2018,846
738827,3,2018,612
738827,1,2018,0
738895,1,2018,16745
738960,1,2018,17502
738974,1,2018,18476
739057,1,2018,8504
739075,1,2018,1178
739081,2,2018,596
739081,1,2018,10462
739165,1,2018,8933
739219,1,2018,21488
739222,1,2018,482
739227,1,2018,15313
739337,1,2018,0
739386,1,2018,697
739390,4,2018,9204
739390,1,2018,80
739391,2,2018,5433
739391,3,2018,4175
739391,1,2018,6690
739437,1,2018,3138
739497,1,2018,19180
739501,1,2018,10462
739504,1,2018,2225
739521,1,2018,4679
739549,2,2018,6439
739549,1,2018,0
739551,2,2018,1096
739551,1,2018,3421
739585,3,2018,3421
739585,1,2018,18762
739663,1,2018,6360
739685,1,2018,0
739714,1,2018,6941
739773,1,2018,13819
739789,1,2018,-930
739825,1,2018,10019
739838,1,2018,1153
739890,1,2018,0
739912,1,2018,29572
739945,1,2018,58774
740041,2,2018,5936
740041,1,2018,20937
740064,1,2018,0
740121,1,2018,17
740129,2,2018,846
740129,1,2018,0
740147,1,2018,29347
740218,1,2018,3673
740228,5,2018,430
740228,1,2018,0
740246,1,2018,5457
740258,1,2018,8180
740293,1,2018,6531
740324,1,2018,77706
740353,1,2018,18187
740412,3,2018,17070
740412,1,2018,1386
740464,1,2018,0
740469,1,2018,5418
740480,1,2018,-5972
740483,1,2018,15752
740493,1,2018,13825
740502,1,2018,-2826
740509,1,2018,0
740513,3,2018,4427
740513,1,2018,93
740520,1,2018,814
740531,1,2018,20894
740552,2,2018,1770
740552,1,2018,2948
740554,1,2018,0
740594,1,2018,18125
740678,1,2018,0
740684,1,2018,17422
740701,1,2018,0
740780,1,2018,430
740823,1,2018,0
740828,1,2018,0
740834,1,2018,0
740876,1,2018,34795
740914,1,2018,13922
740937,4,2018,29934
740937,1,2018,25611
740961,1,2018,25315
740963,5,2018,10462
740963,1,2018,-3
741065,1,2018,19180
741147,1,2018,1153
741179,1,2018,10713
741229,1,2018,214
741269,1,2018,-2466
741270,1,2018,0
741271,1,2018,6167
741297,1,2018,46443
741319,1,2018,25858
741327,1,2018,10491
741332,1,2018,26672
741336,1,2018,11621
741351,1,2018,13593
741390,1,2018,-3970
741405,1,2018,0
741413,1,2018,407
741415,1,2018,0
741422,1,2018,13001
741514,1,2018,0
741602,1,2018,15488
741667,1,2018,0
741672,1,2018,4687
741688,1,2018,21815
741705,3,2018,344
741705,1,2018,2253
741724,1,2018,0
741762,1,2018,7744
741784,3,2018,430
741784,1,2018,0
741807,1,2018,28978
741830,1,2018,0
741873,1,2018,0
741922,1,2018,18450
741930,1,2018,8822
741957,1,2018,0
741979,1,2018,0
741986,1,2018,11872
741990,1,2018,31
742002,1,2018,19919
742152,1,2018,13307
742162,1,2018,3894
742163,1,2018,20297
742163,3,2018,5735
742189,1,2018,12150
742214,1,2018,10141
742270,1,2018,0
742272,1,2018,10462
742274,1,2018,0
742277,1,2018,26870
742297,1,2018,3673
742328,1,2018,28384
742427,1,2018,10632
742445,1,2018,0
742559,1,2018,0
742638,1,2018,7864
742642,1,2018,0
742657,3,2018,5685
742657,1,2018,-2341
742704,1,2018,18111
742713,1,2018,8881
742840,1,2018,5092
742853,3,2018,3999
742853,1,2018,0
742915,1,2018,0
742944,1,2018,37709
742950,1,2018,20949
742964,1,2018,3018
743036,1,2018,17070
743046,2,2018,490
743046,1,2018,337
743048,1,2018,-5907
743131,1,2018,0
743132,1,2018,11922
743194,1,2018,0
743235,1,2018,43147
743247,1,2018,-336
743259,1,2018,6227
743277,1,2018,0
743347,2,2018,15664
743347,1,2018,10744
743363,1,2018,6638
743446,3,2018,92
743446,1,2018,10363
743501,2,2018,5433
743501,1,2018,2717
743526,1,2018,76407
743579,1,2018,0
743640,1,2018,0
743646,1,2018,44687
743683,1,2018,0
743841,1,2018,33306
743886,2,2018,846
743886,1,2018,0
743919,1,2018,40169
743932,1,2018,-7107
743959,1,2018,24742
743963,1,2018,41726
743988,1,2018,5614
744017,1,2018,10677
744123,1,2018,0
744221,1,2018,0
744322,1,2018,0
744333,2,2018,3446
744333,1,2018,11439
744346,1,2018,52657
744399,1,2018,0
744420,2,2018,26810
744420,1,2018,0
744429,1,2018,413
744513,1,2018,13907
744517,1,2018,4679
744542,1,2018,-7188
744566,2,2018,2022
744566,1,2018,0
744570,1,2018,22313
744579,2,2018,0
744579,1,2018,6187
744675,1,2018,17907
744746,1,2018,169
744786,1,2018,16815
744828,1,2018,0
744858,1,2018,0
744964,1,2018,0
744981,1,2018,2253
745047,1,2018,421
745092,3,2018,1883
745092,1,2018,4508
745144,6,2018,5433
745144,1,2018,-6988
745176,1,2018,0
745183,1,2018,8632
745218,1,2018,9959
745294,1,2018,11995
745312,1,2018,-6664
745328,1,2018,24024
745381,1,2018,0
745402,1,2018,0
745408,1,2018,7192
745481,1,2018,29403
745541,1,2018,9783
745573,1,2018,0
745656,1,2018,2788
745696,1,2018,0
745732,1,2018,13907
745776,1,2018,0
745777,1,2018,47959
745802,1,2018,0
745804,1,2018,0
745813,1,2018,8198
745850,1,2018,55640
745857,1,2018,12150
745875,3,2018,8852
745875,1,2018,0
745982,1,2018,0
745998,1,2018,923
746007,1,2018,230
746010,2,2018,596
746010,1,2018,7444
746029,2,2018,5936
746029,1,2018,6690
746049,1,2018,21176
746081,1,2018,0
746133,1,2018,0
746181,1,2018,0
746223,1,2018,0
746245,1,2018,9204
746257,3,2018,6439
746257,1,2018,16595
746264,1,2018,20718
746319,1,2018,69137
746343,1,2018,11872
746360,1,2018,37834
746367,1,2018,6690
746379,1,2018,36666
746487,1,2018,0
746535,3,2018,2948
746535,1,2018,0
746536,1,2018,63502
746578,1,2018,0
746592,1,2018,6101
746642,2,2018,1791
746642,1,2018,2022
746644,1,2018,1865
746704,1,2018,0
746733,1,2018,0
746746,3,2018,0
746746,1,2018,36866
746762,1,2018,1795
746767,1,2018,0
746787,1,2018,4175
746807,2,2018,35878
746807,1,2018,0
746913,1,2018,42276
746914,1,2018,3421
746922,2,2018,37364
746922,1,2018,0
746924,1,2018,-3304
746954,1,2018,0
747084,1,2018,1601
747106,1,2018,230
747146,3,2018,7897
747146,1,2018,0
747164,1,2018,87644
747169,1,2018,459
747206,3,2018,8702
747206,1,2018,0
747217,1,2018,10539
747269,1,2018,5897
747300,2,2018,5433
747300,1,2018,0
747342,1,2018,-3227
747378,1,2018,61225
747391,1,2018,0
747422,1,2018,0
747423,1,2018,0
747566,1,2018,0
747612,1,2018,13229
747635,1,2018,153177
747662,1,2018,10130
747662,2,2018,1096
747709,2,2018,430
747709,1,2018,116
747730,3,2018,6690
747730,4,2018,6439
747730,1,2018,10220
747757,3,2018,9959
747757,4,2018,11095
747757,1,2018,27464
747769,1,2018,12968
747797,1,2018,0
747802,1,2018,0
747849,1,2018,2071
747858,1,2018,20929
747892,1,2018,24166
747934,2,2018,9708
747934,1,2018,3924
748008,1,2018,0
748055,1,2018,0
748107,1,2018,11284
748149,1,2018,0
748223,1,2018,54285
748225,3,2018,0
748225,4,2018,4930
748225,1,2018,0
748265,1,2018,3057
748332,1,2018,0
748432,1,2018,18328
748439,1,2018,715
748448,1,2018,0
748466,1,2018,7444
748510,1,2018,9190
748530,1,2018,0
748637,3,2018,1929
748637,1,2018,18913
748665,1,2018,35715
748684,1,2018,-975
748685,1,2018,0
748708,1,2018,156
748715,1,2018,338
748734,1,2018,31837
748737,1,2018,0
748750,1,2018,20847
748756,4,2018,1770
748756,1,2018,7997
748797,1,2018,0
748811,1,2018,13907
748848,2,2018,0
748848,1,2018,28077
748879,1,2018,8198
748881,1,2018,-3790
748920,1,2018,0
748962,1,2018,4025
748986,1,2018,4525
749014,1,2018,0
749031,1,2018,16146
749084,1,2018,19668
749092,1,2018,8718
749093,1,2018,0
749146,1,2018,0
749155,1,2018,7443
749209,1,2018,5974
749220,1,2018,15664
749247,1,2018,0
749294,1,2018,1383
749327,1,2018,25572
749327,3,2018,2022
749385,1,2018,0
749394,1,2018,93
749492,1,2018,6690
749541,1,2018,8953
749598,1,2018,3179
749605,1,2018,24652
749648,1,2018,2656
749689,1,2018,0
749699,1,2018,0
749718,1,2018,10462
749768,1,2018,0
749786,1,2018,31626
749838,1,2018,4175
749862,1,2018,0
749864,1,2018,2424
749881,1,2018,6227
749885,1,2018,9012
749923,1,2018,15086
749930,1,2018,48407
749948,1,2018,14419
750026,1,2018,0
750063,1,2018,-5279
750087,1,2018,40804
750114,1,2018,24338
750121,1,2018,0
750137,1,2018,15602
750144,1,2018,69153
750201,1,2018,2193
750203,1,2018,0
750205,1,2018,102013
750242,2,2018,2948
750242,3,2018,5433
750242,4,2018,2948
750242,1,2018,1462
750322,1,2018,846
750324,1,2018,0
750324,2,2018,754
750350,1,2018,18259
750357,1,2018,-2341
750364,1,2018,18637
750367,1,2018,117864
750410,1,2018,3837
750432,1,2018,8549
750468,1,2018,3421
750513,1,2018,6360
750517,1,2018,0
750527,1,2018,52977
750622,1,2018,6690
750648,3,2018,3924
750648,1,2018,0
750712,1,2018,1798
750744,1,2018,6646
750783,1,2018,3789
750784,2,2018,5433
750784,1,2018,1770
750797,1,2018,0
750826,1,2018,8450
750855,1,2018,0
750857,1,2018,16367
750862,1,2018,0
750921,1,2018,0
750973,1,2018,0
751028,1,2018,0
751092,1,2018,14778
751101,1,2018,0
751150,1,2018,7278
751164,1,2018,20309
751228,1,2018,14018
751237,1,2018,16373
751242,1,2018,12380
751343,1,2018,475
751362,1,2018,0
751409,1,2018,24375
751481,1,2018,-7371
751481,3,2018,3673
751514,1,2018,3258
751515,1,2018,13491
751517,1,2018,8514
751518,1,2018,47047
751567,2,2018,4175
751567,1,2018,38739
751679,1,2018,13307
751685,1,2018,0
751698,6,2018,6514
751698,1,2018,22518
751744,1,2018,15891
751748,1,2018,0
751751,2,2018,25506
751751,1,2018,5936
751771,1,2018,4455
751795,1,2018,16342
751921,1,2018,7947
752038,1,2018,718
752090,1,2018,0
752095,2,2018,0
752095,1,2018,0
752106,2,2018,4603
752106,1,2018,0
752207,1,2018,0
752212,1,2018,3793
752321,3,2018,1462
752321,1,2018,11861
752372,1,2018,15925
752457,1,2018,0
752458,1,2018,5685
752489,1,2018,0
752529,1,2018,8351
752551,1,2018,15392
752577,1,2018,6843
752584,1,2018,0
752602,1,2018,12068
752750,1,2018,0
752772,1,2018,0
752806,5,2018,230
752806,1,2018,839
752832,1,2018,11095
752834,2,2018,413
752834,1,2018,0
752891,1,2018,0
752916,1,2018,2963
752926,1,2018,8325
752964,4,2018,3924
752964,1,2018,3452
753010,1,2018,37872
753017,1,2018,8953
753020,4,2018,0
753020,1,2018,3421
753061,1,2018,310
753071,4,2018,7444
753071,1,2018,3725
753073,1,2018,0
753089,1,2018,0
753107,1,2018,4578
753144,1,2018,27941
753235,1,2018,23670
753317,1,2018,5433
753330,1,2018,1083
753332,1,2018,5433
753439,1,2018,6489
753466,2,2018,4175
753466,1,2018,7947
753506,1,2018,137
753524,1,2018,-2258
753524,2,2018,474
753537,1,2018,15664
753678,1,2018,8232
753797,1,2018,17782
753925,1,2018,0
753937,1,2018,-5333
753937,3,2018,2485
753991,1,2018,0
754010,1,2018,4125
754093,1,2018,16398
754094,1,2018,0
754111,1,2018,0
754111,2,2018,1327
754126,1,2018,0
754135,1,2018,8198
754142,1,2018,-6120
754161,3,2018,4679
754161,1,2018,26760
754172,1,2018,8953
754234,2,2018,1559
754234,1,2018,10381
754311,1,2018,45147
754340,1,2018,17882
754424,1,2018,-2124
754431,1,2018,275
754434,2,2018,2948
754434,1,2018,2277
754435,1,2018,6592
754453,1,2018,6147
754455,1,2018,67167
754467,1,2018,0
754493,1,2018,-2744
754579,1,2018,10115
754636,1,2018,0
754659,1,2018,15644
754697,3,2018,5685
754697,1,2018,269
754728,1,2018,91115
754756,1,2018,738
754797,1,2018,0
754804,1,2018,0
754815,1,2018,0
754849,1,2018,10713
754862,1,2018,25847
754889,1,2018,0
754938,1,2018,0
754950,1,2018,6690
754959,1,2018,0
755016,1,2018,0
755025,1,2018,3426
755045,2,2018,5433
755045,1,2018,6187
755098,1,2018,6690
755129,1,2018,47478
755171,1,2018,37712
755171,3,2018,768
755247,1,2018,0
755264,1,2018,1791
755267,1,2018,4075
755333,1,2018,6765
755375,1,2018,4532
755455,1,2018,0
755461,2,2018,5433
755461,1,2018,6187
755527,1,2018,5896
755553,1,2018,50573
755565,1,2018,0
755570,1,2018,0
755608,1,2018,60237
755668,1,2018,1418
755790,1,2018,-2466
755799,1,2018,13001
755859,1,2018,18
755878,1,2018,-3015
755882,1,2018,0
755913,1,2018,0
755951,1,2018,22259
755962,1,2018,8200
756012,1,2018,0
756021,1,2018,18644
756072,1,2018,0
756148,3,2018,5433
756148,1,2018,84258
756154,1,2018,13688
756203,1,2018,31548
756217,1,2018,0
756225,1,2018,0
756247,1,2018,28478
756249,2,2018,2948
756249,1,2018,7947
756263,1,2018,0
756274,1,2018,11394
756304,1,2018,14368
756327,1,2018,0
756508,1,2018,0
756521,1,2018,0
756676,1,2018,8376
756680,1,2018,0
756690,3,2018,8953
756690,4,2018,0
756690,5,2018,92
756690,6,2018,7947
756690,1,2018,1725
756704,1,2018,6086
756721,1,2018,20937
756767,1,2018,-1863
756767,3,2018,536
756789,1,2018,-2021
756814,1,2018,49429
756826,1,2018,35965
756831,1,2018,0
756844,1,2018,807
756913,1,2018,2859
756926,1,2018,11730
756987,4,2018,6690
756987,1,2018,-4739
757017,1,2018,3789
757112,1,2018,16342
757139,1,2018,0
757162,1,2018,10078
757174,1,2018,2485
757176,1,2018,39485
757201,1,2018,32047
757203,1,2018,10615
757213,1,2018,6004
757244,1,2018,0
757249,1,2018,0
757282,1,2018,0
757292,1,2018,13813
757324,1,2018,0
757326,1,2018,34602
757327,1,2018,2788
757386,1,2018,-2920
757399,5,2018,12150
757399,1,2018,7916
757469,1,2018,5667
757566,1,2018,0
757607,1,2018,7947
757641,1,2018,0
757659,1,2018,6985
757728,2,2018,0
757728,1,2018,17450
757738,1,2018,17106
757744,1,2018,230
757752,1,2018,0
757812,1,2018,13018
757822,1,2018,8878
757826,3,2018,37364
757826,1,2018,12260
757857,5,2018,17422
757857,1,2018,13001
757863,1,2018,15140
757888,1,2018,0
757900,3,2018,5433
757900,1,2018,0
757931,2,2018,3723
757931,1,2018,3723
757960,1,2018,0
757995,1,2018,0
758066,1,2018,0
758075,1,2018,18870
758123,1,2018,2401
758127,1,2018,0
758174,1,2018,43147
758187,1,2018,-178
758279,1,2018,30178
758330,1,2018,10866
758345,1,2018,0
758359,1,2018,0
758375,2,2018,4175
758375,1,2018,5433
758402,1,2018,35306
758404,1,2018,14386
758464,1,2018,9204
758488,1,2018,12549
758508,1,2018,11872
758551,1,2018,19815
758655,1,2018,13380
758700,1,2018,5202
758733,1,2018,9950
758750,1,2018,0
758772,1,2018,-4360
758794,1,2018,35622
758797,1,2018,67675
758834,1,2018,15664
758878,1,2018,0
758886,1,2018,21992
758901,1,2018,-7526
758901,3,2018,658
758908,1,2018,0
758956,1,2018,12627
759005,1,2018,-7452
759027,1,2018,29088
759079,1,2018,0
759084,1,2018,8933
759151,1,2018,5433
759194,1,2018,16016
759202,1,2018,36251
759217,1,2018,8450
759218,1,2018,0
759271,1,2018,9667
759273,1,2018,6753
759278,1,2018,184
759285,1,2018,27815
759327,1,2018,26166
759473,1,2018,15015
759482,1,2018,7744
759522,1,2018,10019
759537,1,2018,0
759656,1,2018,37766
759701,1,2018,0
759716,2,2018,1791
759716,1,2018,7947
759727,1,2018,265317
759733,1,2018,3607
759741,2,2018,1559
759741,1,2018,10462
759809,1,2018,13491
759860,1,2018,3924
759880,2,2018,1277
759880,1,2018,0
759887,1,2018,3251
759901,1,2018,0
759906,1,2018,0
760026,1,2018,18158
760061,2,2018,7570
760061,1,2018,7717
760063,1,2018,30990
760153,1,2018,12239
760156,1,2018,1977
760192,1,2018,38360
760218,1,2018,8502
760247,1,2018,114
760256,2,2018,6941
760256,1,2018,20937
760298,2,2018,9708
760298,1,2018,0
760320,1,2018,0
760344,1,2018,18969
760438,1,2018,-7467
760438,3,2018,1096
760446,1,2018,326
760456,1,2018,7470
760460,1,2018,10615
760465,1,2018,27815
760478,1,2018,10750
760495,1,2018,2193
760533,2,2018,680
760533,1,2018,7947
760578,2,2018,638
760578,1,2018,0
760616,1,2018,0
760667,1,2018,0
760758,1,2018,10462
760761,1,2018,14185
760776,1,2018,9891
760837,1,2018,37306
760852,2,2018,4175
760852,1,2018,92
760885,1,2018,17530
760938,1,2018,0
761000,1,2018,12682
761004,1,2018,0
761060,2,2018,20937
761060,1,2018,0
761070,1,2018,0
761088,1,2018,27815
761135,1,2018,0
761209,1,2018,0
761212,1,2018,29467
761225,1,2018,0
761249,1,2018,0
761256,1,2018,0
761305,1,2018,536
761397,1,2018,-7371
761404,1,2018,20649
761432,1,2018,0
761437,3,2018,3924
761437,1,2018,600
761472,1,2018,0
761473,1,2018,68335
761498,1,2018,0
761498,2,2018,1791
761523,1,2018,14610
761595,1,2018,4930
761652,1,2018,0
761682,1,2018,0
761727,1,2018,430
761735,1,2018,23815
761758,1,2018,36041
761760,1,2018,12150
761770,1,2018,31
761798,1,2018,33414
761865,1,2018,0
761983,1,2018,7188
761996,1,2018,7848
762022,1,2018,311069
762087,2,2018,3924
762087,1,2018,0
762116,1,2018,-3790
762252,7,2018,5433
762252,1,2018,-2766
762298,1,2018,82633
762304,1,2018,14638
762307,1,2018,0
762330,3,2018,0
762330,1,2018,9357
762363,1,2018,0
762399,1,2018,0
762447,1,2018,-6954
762476,2,2018,4427
762476,1,2018,0
762496,1,2018,9615
762534,1,2018,2948
762534,2,2018,701
762550,1,2018,0
762577,1,2018,16965
762617,2,2018,5735
762617,1,2018,3647
762621,1,2018,4254
762642,1,2018,5469
762681,2,2018,0
762681,1,2018,85
762688,2,2018,7947
762688,1,2018,19180
762752,1,2018,0
762824,1,2018,5375
762879,1,2018,0
762928,1,2018,16398
762974,1,2018,7345
762998,1,2018,0
763018,1,2018,0
763038,1,2018,8991
763064,2,2018,9204
763064,1,2018,9204
763071,1,2018,151
763092,1,2018,0
763093,1,2018,6360
763109,1,2018,2074
763109,3,2018,1791
763128,1,2018,18238
763179,1,2018,-1113
763195,1,2018,6820
763205,1,2018,40421
763246,1,2018,13737
763260,1,2018,588
763280,1,2018,0
763311,1,2018,0
763328,1,2018,104563
763348,1,2018,20572
763375,2,2018,4175
763375,1,2018,44848
763380,1,2018,0
763419,1,2018,0
763551,1,2018,0
763556,1,2018,0
763561,1,2018,43967
763581,3,2018,0
763581,1,2018,0
763591,1,2018,459
763592,1,2018,12123
763592,3,2018,2948
763613,1,2018,0
763674,1,2018,12061
763704,1,2018,-7468
763717,1,2018,3421
763762,1,2018,16146
763820,1,2018,-6443
763868,1,2018,0
763906,1,2018,0
763914,1,2018,27378
763916,3,2018,833
763916,1,2018,55742
763951,1,2018,11
763958,1,2018,0
763983,1,2018,0
764008,1,2018,2325
764011,1,2018,0
764015,5,2018,1770
764015,1,2018,16775
764025,1,2018,18913
764035,3,2018,6187
764035,4,2018,5936
764035,1,2018,2622
764104,1,2018,9105
764181,1,2018,-795
764210,1,2018,36954
764242,1,2018,245
764307,1,2018,3421
764340,1,2018,0
764371,1,2018,0
764385,1,2018,-3760
764402,1,2018,845
764445,1,2018,0
764458,1,2018,18913
764466,1,2018,2208
764501,1,2018,0
764554,1,2018,153119
764635,1,2018,3296
764643,1,2018,-804
764643,2,2018,551
764754,1,2018,0
764813,1,2018,3673
764847,1,2018,120240
764858,1,2018,10866
764899,1,2018,24679
764908,1,2018,7722
764934,1,2018,0
764947,1,2018,24660
765077,2,2018,9959
765077,1,2018,10744
765086,1,2018,25155
765156,1,2018,9704
765169,2,2018,0
765169,1,2018,27789
765207,1,2018,17238
765229,1,2018,23353
765277,2,2018,658
765277,1,2018,0
765281,1,2018,459
765324,1,2018,0
765348,1,2018,13380
765358,1,2018,9289
765359,1,2018,26190
765374,1,2018,1811
765398,1,2018,0
765480,1,2018,25858
765511,1,2018,28870
765533,2,2018,6941
765533,1,2018,11798
765597,1,2018,50455
765631,1,2018,11309
765662,2,2018,5433
765662,3,2018,728
765662,1,2018,0
765695,1,2018,552
765735,1,2018,71801
765768,1,2018,0
765771,1,2018,14610
765819,1,2018,0
765922,2,2018,382
765922,1,2018,0
765922,3,2018,2231
765985,1,2018,6581
766007,1,2018,8756
766008,1,2018,0
766048,1,2018,10462
766081,1,2018,6112
766082,1,2018,18446
766088,1,2018,0
766114,1,2018,5936
766119,1,2018,22542
766124,1,2018,260
766126,1,2018,37877
766164,1,2018,6690
766179,1,2018,0
766209,2,2018,0
766209,1,2018,742
766321,1,2018,0
766355,1,2018,-7175
766391,1,2018,40257
766422,1,2018,32384
766426,2,2018,5936
766426,1,2018,7947
766441,1,2018,18033
766511,2,2018,252
766511,5,2018,12501
766511,6,2018,612
766511,1,2018,14125
766515,1,2018,0
766521,1,2018,18125
766640,1,2018,0
766679,1,2018,-1195
766701,1,2018,7192
766796,1,2018,-1265
766796,2,2018,1791
766847,2,2018,2485
766847,1,2018,4930
766872,3,2018,12501
766872,1,2018,11967
766875,1,2018,0
766921,2,2018,1770
766921,3,2018,999
766921,1,2018,23166
767021,1,2018,19919
767024,1,2018,10417
767028,3,2018,0
767028,1,2018,0
767084,1,2018,47716
767105,1,2018,0
767155,1,2018,15045
