SERIALNO,SPORDER,year,total_taxes
569016,1,2011,0
569028,3,2011,1305
569028,1,2011,3442
569032,1,2011,3097
569037,1,2011,-2677
569044,1,2011,0
569074,1,2011,28516
569084,1,2011,3367
569104,1,2011,-5871
569109,1,2011,0
569115,1,2011,15988
569133,1,2011,0
569142,2,2011,3367
569142,3,2011,3367
569142,1,2011,8524
569146,2,2011,1239
569146,1,2011,130027
569174,1,2011,24305
569181,1,2011,90
569205,1,2011,914
569296,1,2011,0
569297,3,2011,-23
569297,1,2011,-3074
569401,1,2011,186
569408,1,2011,283
569412,1,2011,31078
569426,1,2011,11445
569519,1,2011,3653
569548,1,2011,-4841
569550,1,2011,57
569558,1,2011,8603
569558,2,2011,556
569563,1,2011,20185
569621,1,2011,-369
569631,1,2011,0
569640,1,2011,571
569692,1,2011,-2293
569719,1,2011,18237
569729,1,2011,0
569737,1,2011,2140
569842,1,2011,10677
569868,1,2011,0
569903,2,2011,2937
569903,1,2011,2063
569915,1,2011,-696
569936,1,2011,306
569944,1,2011,26177
570030,1,2011,0
570067,1,2011,18630
570248,1,2011,14863
570274,1,2011,36
570279,1,2011,21153
570328,1,2011,6232
570345,1,2011,1133
570424,1,2011,17485
570427,1,2011,59145
570445,1,2011,17147
570473,1,2011,-2607
570701,1,2011,266
570719,1,2011,20875
570744,1,2011,0
570755,1,2011,3967
570761,1,2011,177
570925,1,2011,3072
570987,1,2011,0
571009,1,2011,0
571031,2,2011,-52
571031,1,2011,11789
571046,1,2011,8017
571058,1,2011,18789
571125,1,2011,244
571175,1,2011,120
571220,1,2011,11075
571256,1,2011,0
571284,1,2011,5315
571298,1,2011,0
571308,5,2011,691
571308,6,2011,682
571308,1,2011,-5110
571335,1,2011,31466
571400,1,2011,8037
571451,1,2011,7951
571631,2,2011,2797
571631,3,2011,691
571631,1,2011,12562
571684,1,2011,12562
571720,1,2011,612
571724,2,2011,7665
571724,1,2011,115292
571810,1,2011,10129
571817,1,2011,0
571818,1,2011,-7
571835,1,2011,0
571936,1,2011,10629
572021,1,2011,22925
572045,1,2011,-4979
572046,1,2011,2344
572160,1,2011,40727
572274,1,2011,10007
572292,1,2011,36261
572292,3,2011,5086
572325,1,2011,319
572326,1,2011,-71
572433,1,2011,-291
572442,3,2011,1212
572442,1,2011,28936
572454,1,2011,0
572499,1,2011,-1564
572513,1,2011,49625
572547,1,2011,6891
572552,1,2011,20261
572575,4,2011,7665
572575,1,2011,-5714
572623,1,2011,5630
572704,1,2011,7953
572706,1,2011,21689
572715,1,2011,8237
572761,1,2011,16002
572800,1,2011,5086
572825,1,2011,9097
572887,1,2011,10125
572895,1,2011,16805
572912,1,2011,19786
572926,1,2011,-55
573018,1,2011,-406
573192,1,2011,2004
573200,1,2011,944
573223,1,2011,0
573247,4,2011,186
573247,1,2011,7001
573271,1,2011,166
573272,1,2011,5659
573279,1,2011,24199
573311,1,2011,4234
573327,1,2011,3676
573450,1,2011,0
573559,1,2011,8956
573563,1,2011,39481
573566,1,2011,11963
573566,3,2011,5602
573624,1,2011,9556
573687,1,2011,123
573698,1,2011,0
573725,1,2011,0
573738,2,2011,11789
573738,1,2011,6805
573758,1,2011,24301
573912,1,2011,0
573995,1,2011,21302
574023,3,2011,3997
574023,1,2011,5219
574069,1,2011,9957
574136,1,2011,7869
574174,1,2011,9388
574222,1,2011,0
574234,1,2011,2797
574247,1,2011,21833
574268,1,2011,14086
574325,1,2011,-71
574348,1,2011,903
574421,1,2011,57
574429,4,2011,2797
574429,1,2011,3367
574524,1,2011,20020
574542,1,2011,3
574543,1,2011,59744
574572,1,2011,10820
574575,2,2011,4227
574575,1,2011,4227
574596,1,2011,-40
574632,1,2011,6232
574652,1,2011,0
574716,1,2011,0
574758,1,2011,0
574782,2,2011,434
574782,1,2011,0
574804,1,2011,14599
574804,3,2011,783
574861,1,2011,4318
574864,1,2011,166
574901,1,2011,6805
574930,1,2011,0
574939,1,2011,-63
574993,1,2011,15085
575019,1,2011,38953
575158,1,2011,39476
575166,1,2011,0
575178,2,2011,4513
575178,1,2011,0
575211,1,2011,16041
575220,2,2011,7665
575220,1,2011,1765
575246,1,2011,-1281
575272,1,2011,20243
575350,1,2011,7017
575365,1,2011,0
575447,3,2011,332
575447,1,2011,66615
575486,1,2011,0
575493,1,2011,13692
575496,1,2011,2525
575535,1,2011,1053
575576,1,2011,9670
575587,2,2011,11325
575587,3,2011,-27
575587,1,2011,0
575662,1,2011,15372
575686,2,2011,-69
575686,1,2011,1305
575699,1,2011,0
575702,1,2011,12562
575702,2,2011,2995
575727,1,2011,9929
575745,1,2011,0
575760,1,2011,0
575817,1,2011,0
575819,1,2011,0
575853,1,2011,-5836
575859,2,2011,5249
575859,1,2011,10014
575862,1,2011,7590
575862,3,2011,2118
575952,1,2011,-1398
575966,1,2011,0
576009,1,2011,3596
576022,1,2011,3825
576043,1,2011,-1622
576052,1,2011,-4554
576171,1,2011,19669
576182,1,2011,17622
576196,1,2011,3556
576226,1,2011,168
576266,1,2011,0
576368,1,2011,0
576383,1,2011,0
576523,1,2011,1520
576541,1,2011,-1605
576583,1,2011,8034
576701,2,2011,998
576701,1,2011,5659
576745,1,2011,6963
576762,2,2011,6232
576762,1,2011,3568
576885,2,2011,1891
576885,1,2011,0
576887,1,2011,8258
576982,1,2011,0
577074,1,2011,-5992
577135,1,2011,25104
577136,2,2011,7665
577136,1,2011,12562
577140,1,2011,84756
577231,1,2011,52836
577240,2,2011,3367
577240,1,2011,-1220
577247,6,2011,2344
577247,1,2011,4358
577327,1,2011,4836
577328,1,2011,41668
577361,1,2011,6519
577373,1,2011,50955
577398,1,2011,14799
577460,1,2011,4352
577499,1,2011,21107
577502,1,2011,266
577525,1,2011,1564
577577,1,2011,0
577584,1,2011,6782
577682,1,2011,131459
577729,1,2011,1349
577753,1,2011,0
577754,1,2011,-1628
577786,1,2011,2936
577800,1,2011,4628
577845,1,2011,18110
577863,2,2011,165
577863,5,2011,213
577863,1,2011,0
577900,1,2011,3940
577909,1,2011,7971
577975,1,2011,16730
577989,1,2011,73
578005,1,2011,10963
578030,1,2011,8783
578036,1,2011,3278
578078,1,2011,2332
578121,1,2011,2816
578223,1,2011,0
578245,1,2011,16849
578297,1,2011,7128
578303,1,2011,-6088
578319,3,2011,3940
578319,1,2011,6232
578322,1,2011,0
578413,2,2011,9097
578413,1,2011,3367
578431,1,2011,2344
578511,1,2011,556
578543,1,2011,4756
578562,1,2011,19779
578578,3,2011,5802
578578,1,2011,0
578654,1,2011,15348
578670,1,2011,0
578679,1,2011,0
578680,1,2011,0
578686,1,2011,18401
578693,1,2011,1026
578737,1,2011,691
578765,1,2011,36982
578793,1,2011,0
578805,1,2011,200
578813,1,2011,9937
578868,1,2011,4771
578871,1,2011,3138
578886,1,2011,172377
578924,1,2011,19875
579065,1,2011,3329
579118,1,2011,10215
579124,1,2011,3138
579144,1,2011,0
579158,1,2011,16828
579176,1,2011,13780
579223,1,2011,2435
579242,1,2011,19183
579260,1,2011,0
579266,1,2011,-1753
579273,1,2011,6232
579358,1,2011,4895
579378,1,2011,5836
579393,1,2011,5633
579472,1,2011,7951
579486,1,2011,-1605
579489,1,2011,-812
579510,1,2011,12421
579641,1,2011,14369
579641,3,2011,1053
579678,1,2011,-1893
579717,1,2011,0
579769,1,2011,0
579772,1,2011,0
579784,1,2011,9097
579789,1,2011,16137
579796,1,2011,31562
579804,1,2011,0
579833,1,2011,1968
579861,3,2011,7951
579861,1,2011,0
579882,1,2011,0
579907,1,2011,0
579975,1,2011,3342
579999,1,2011,11332
580002,1,2011,0
580021,1,2011,7866
580079,1,2011,0
580109,1,2011,19117
580129,1,2011,73
580340,1,2011,0
580372,1,2011,-46
580375,1,2011,-1578
580403,6,2011,7665
580403,1,2011,0
580428,3,2011,299
580428,1,2011,959
580576,1,2011,0
580593,1,2011,8103
580602,2,2011,2140
580602,1,2011,0
580605,1,2011,28606
580658,1,2011,56561
580707,1,2011,0
580727,1,2011,770
580813,1,2011,0
580817,1,2011,1248
580853,1,2011,3067
580866,1,2011,0
580910,1,2011,691
580928,1,2011,133
580942,1,2011,23235
580965,1,2011,0
581032,1,2011,6691
581120,3,2011,691
581120,4,2011,206
581120,1,2011,-3583
581163,1,2011,17951
581165,2,2011,1305
581165,1,2011,0
581178,1,2011,0
581252,1,2011,81370
581285,1,2011,0
581305,1,2011,11
581336,2,2011,20365
581336,1,2011,6662
581429,1,2011,3102
581438,1,2011,9929
581456,1,2011,67558
581528,2,2011,691
581528,1,2011,12562
581535,1,2011,3367
581568,1,2011,-3550
581587,2,2011,1891
581587,1,2011,2797
581607,1,2011,9993
581639,1,2011,0
581665,1,2011,-7258
581708,1,2011,0
581723,1,2011,0
581783,2,2011,691
581783,1,2011,0
581788,1,2011,24259
581796,1,2011,0
581808,1,2011,-1023
581887,1,2011,8209
581893,1,2011,0
581914,1,2011,13335
581964,1,2011,0
581965,3,2011,4799
581965,1,2011,-2205
581976,1,2011,6987
581990,1,2011,691
582004,1,2011,0
582031,1,2011,11379
582067,1,2011,4799
582068,2,2011,2118
582068,1,2011,3367
582087,1,2011,0
582113,1,2011,7091
582127,1,2011,-183
582129,1,2011,6805
582204,1,2011,-2068
582209,1,2011,11034
582239,1,2011,33165
582289,1,2011,19097
582291,3,2011,4227
582291,1,2011,12221
582373,1,2011,1059
582379,1,2011,13829
582434,1,2011,7098
582449,1,2011,0
582490,1,2011,-2502
582494,1,2011,7321
582528,1,2011,8696
582606,1,2011,0
582641,1,2011,5158
582649,2,2011,19577
582649,1,2011,2797
582724,1,2011,9043
582725,1,2011,1982
582731,1,2011,8524
582791,1,2011,0
582829,1,2011,0
582833,1,2011,6555
582858,1,2011,259
582899,1,2011,0
582924,1,2011,-55
582935,1,2011,19555
582990,1,2011,22671
583079,1,2011,0
583084,1,2011,7772
583088,1,2011,6289
583178,1,2011,6253
583212,5,2011,-7
583212,1,2011,-1728
583249,1,2011,11934
583251,1,2011,0
583262,1,2011,4799
583270,1,2011,7
583301,1,2011,0
583336,2,2011,-58
583336,1,2011,0
583355,1,2011,14226
583396,1,2011,2797
583491,1,2011,3940
583494,1,2011,12109
583666,1,2011,15437
583698,1,2011,5229
583767,2,2011,7091
583767,1,2011,9097
583839,3,2011,-71
583839,1,2011,-69
583867,1,2011,-3141
583933,1,2011,-55
583947,1,2011,0
583950,1,2011,8800
583962,1,2011,-3189
584106,1,2011,0
584223,1,2011,370
584232,1,2011,-5752
584263,1,2011,0
584270,1,2011,0
584324,1,2011,13538
584343,1,2011,0
584397,1,2011,-55
584400,1,2011,3367
584501,1,2011,0
584546,1,2011,85609
584600,2,2011,26274
584600,1,2011,2937
584604,1,2011,24480
584608,1,2011,0
584650,1,2011,0
584677,1,2011,748
584700,1,2011,100
584709,2,2011,2118
584709,1,2011,6232
584731,1,2011,50971
584759,1,2011,0
584764,1,2011,0
584838,1,2011,0
584861,1,2011,10882
584876,2,2011,1891
584876,1,2011,0
584897,1,2011,0
584900,1,2011,12018
584938,3,2011,7091
584938,1,2011,399
585036,1,2011,12130
585037,1,2011,19329
585084,1,2011,19746
585214,1,2011,0
585248,1,2011,0
585282,1,2011,11361
585298,1,2011,1394
585409,1,2011,61662
585413,1,2011,200
585416,1,2011,12565
585441,1,2011,0
585452,1,2011,122893
585460,1,2011,0
585516,1,2011,40
585537,1,2011,0
585612,1,2011,25237
585616,3,2011,3367
585616,1,2011,27169
585631,1,2011,18237
585636,1,2011,0
585717,1,2011,22075
585726,1,2011,0
585839,1,2011,1611
585880,1,2011,7163
585902,1,2011,0
585902,2,2011,771
585906,1,2011,-50
585954,2,2011,313
585954,1,2011,875
586022,4,2011,1305
586022,1,2011,15834
586029,2,2011,1438
586029,3,2011,1664
586029,1,2011,-1402
586076,1,2011,13145
586099,1,2011,6777
586143,1,2011,50025
586168,1,2011,11537
586273,1,2011,5441
586291,1,2011,0
586295,1,2011,5043
586319,2,2011,68
586319,1,2011,-510
586354,1,2011,0
586357,1,2011,0
586358,1,2011,8209
586359,1,2011,-2370
586394,1,2011,13653
586394,3,2011,985
586411,1,2011,6539
586418,1,2011,9850
586435,1,2011,8811
586457,1,2011,5210
586532,1,2011,2472
586600,1,2011,0
586614,1,2011,5807
586757,1,2011,6232
586813,1,2011,9309
586835,1,2011,222428
586846,1,2011,2344
586929,1,2011,0
586935,1,2011,0
586937,1,2011,6519
586980,1,2011,8524
586987,1,2011,2163
587038,1,2011,-4584
587138,1,2011,3940
587162,1,2011,0
587295,2,2011,4083
587295,1,2011,0
587340,1,2011,4513
587364,1,2011,0
587432,1,2011,0
587436,1,2011,0
587451,2,2011,-52
587451,3,2011,100
587451,1,2011,22348
587453,1,2011,31006
587681,1,2011,11315
587686,1,2011,0
587721,1,2011,14495
587731,1,2011,227
587743,1,2011,763
587748,1,2011,0
587783,1,2011,0
587799,1,2011,26050
587839,1,2011,0
587850,1,2011,-233
587878,1,2011,0
587892,2,2011,6232
587892,3,2011,6232
587892,4,2011,682
587892,1,2011,1438
587908,1,2011,11938
587917,1,2011,13939
587939,1,2011,34239
587977,1,2011,14569
587982,1,2011,13930
588022,1,2011,-421
588078,1,2011,0
588096,1,2011,1007
588153,1,2011,408
588157,1,2011,7923
588188,1,2011,0
588215,1,2011,0
588248,1,2011,-5480
588289,1,2011,0
588305,1,2011,48830
588317,1,2011,4947
588331,1,2011,17155
588365,1,2011,568
588400,1,2011,200
588407,1,2011,13843
588419,1,2011,44862
588461,1,2011,-7240
588472,1,2011,0
588474,1,2011,0
588480,1,2011,16355
588501,1,2011,93
588512,1,2011,-2699
588532,3,2011,4799
588532,1,2011,14328
588533,1,2011,35012
588569,1,2011,27
588656,1,2011,3930
588752,5,2011,9097
588752,1,2011,38953
588752,3,2011,3367
588780,1,2011,0
588784,1,2011,0
588820,1,2011,7687
588843,3,2011,2729
588843,1,2011,18438
588869,1,2011,11590
588889,4,2011,9097
588889,1,2011,29161
588893,1,2011,-60
589004,1,2011,1970
589006,1,2011,13437
589060,1,2011,-5676
589104,1,2011,58074
589154,1,2011,32116
589192,1,2011,0
589223,1,2011,7378
589227,1,2011,0
589238,1,2011,81747
589257,1,2011,18523
589283,1,2011,488
589287,1,2011,0
589321,2,2011,19970
589321,1,2011,5086
589344,1,2011,44172
589360,1,2011,1166
589369,1,2011,18731
589375,1,2011,450
589378,2,2011,1305
589378,1,2011,0
589385,1,2011,3642
589406,4,2011,2118
589406,1,2011,-2319
589410,1,2011,239
589453,1,2011,12223
589456,1,2011,19039
589537,1,2011,0
589555,1,2011,1667
589558,1,2011,4113
589621,1,2011,200
589748,1,2011,733
589823,1,2011,32356
589837,1,2011,0
589839,1,2011,117769
589915,1,2011,7091
589953,2,2011,2118
589953,1,2011,1891
589964,1,2011,31174
589998,1,2011,126452
590093,1,2011,38164
590153,1,2011,0
590196,1,2011,0
590202,1,2011,7063
590265,1,2011,0
590286,2,2011,4799
590286,1,2011,9097
590311,1,2011,0
590379,1,2011,1053
590379,3,2011,518
590393,1,2011,-726
590507,1,2011,5520
590510,1,2011,13080
590523,1,2011,10358
590536,1,2011,32649
590569,1,2011,2118
590605,1,2011,5975
590689,1,2011,0
590714,1,2011,0
590771,1,2011,23813
590822,1,2011,4513
590854,1,2011,185173
590921,1,2011,-18
590971,1,2011,17235
591027,1,2011,0
591085,1,2011,0
591098,1,2011,752
591112,1,2011,0
591125,5,2011,299
591125,6,2011,-34
591125,1,2011,0
591146,1,2011,13252
591186,1,2011,-71
591239,3,2011,12562
591239,4,2011,106
591239,1,2011,3782
591304,1,2011,31019
591339,1,2011,0
591373,1,2011,0
591386,1,2011,3367
591419,1,2011,63372
591420,3,2011,4513
591420,1,2011,10903
591425,1,2011,-2881
591456,1,2011,0
591468,1,2011,0
591482,1,2011,6777
591505,1,2011,7108
591526,1,2011,4971
591552,1,2011,0
591622,1,2011,6330
591669,1,2011,0
591687,1,2011,-5327
591717,1,2011,29503
591894,1,2011,17442
591944,1,2011,0
591962,2,2011,7665
591962,1,2011,0
591991,1,2011,12793
592058,1,2011,0
592065,1,2011,0
592135,1,2011,14344
592162,1,2011,-1639
592178,1,2011,11707
592244,6,2011,6232
592244,1,2011,0
592295,1,2011,62190
592317,4,2011,248
592317,1,2011,11135
592322,1,2011,3336
592335,1,2011,3940
592356,1,2011,17377
592377,1,2011,0
592429,1,2011,-3281
592447,1,2011,0
592454,1,2011,10101
592525,1,2011,5982
592543,1,2011,1917
592553,1,2011,15150
592658,1,2011,44862
592660,1,2011,0
592667,1,2011,16869
592685,1,2011,0
592788,1,2011,37836
592851,1,2011,32254
592861,2,2011,227
592861,1,2011,3081
592865,1,2011,3367
592893,1,2011,16462
592909,1,2011,15654
593057,1,2011,0
593113,2,2011,5373
593113,1,2011,5373
593145,1,2011,9351
593169,1,2011,-14
593173,1,2011,51700
593194,1,2011,14226
593197,1,2011,4799
593205,1,2011,492
593369,5,2011,2797
593369,1,2011,-6940
593373,2,2011,2380
593373,3,2011,814
593373,1,2011,6232
593374,1,2011,177
593375,1,2011,11087
593388,1,2011,19566
593399,1,2011,10357
593528,1,2011,5395
593561,2,2011,3081
593561,7,2011,998
593561,1,2011,-5113
593582,2,2011,2797
593582,1,2011,0
593592,1,2011,9817
593596,1,2011,0
593647,1,2011,0
593691,1,2011,-47
593697,2,2011,11789
593697,1,2011,12562
593721,1,2011,12562
593731,3,2011,9097
593731,1,2011,0
593755,1,2011,0
593769,5,2011,5430
593769,1,2011,0
593791,1,2011,261
593876,1,2011,5172
593904,1,2011,0
593949,1,2011,-6228
593988,1,2011,12858
594018,2,2011,3940
594018,1,2011,3940
594042,1,2011,9245
594082,1,2011,11909
594112,1,2011,-530
594145,1,2011,-40
594147,2,2011,4513
594147,1,2011,7378
594157,1,2011,3102
594189,1,2011,5172
594267,1,2011,0
594339,1,2011,2514
594347,1,2011,0
594365,1,2011,6174
594388,5,2011,1305
594388,1,2011,0
594396,1,2011,0
594430,1,2011,24109
594471,1,2011,33822
594512,1,2011,-3886
594514,1,2011,0
594516,1,2011,14688
594529,1,2011,-3716
594559,1,2011,13782
594560,1,2011,0
594605,5,2011,1151
594605,1,2011,-3017
594617,1,2011,0
594761,2,2011,1181
594761,1,2011,-69
594774,1,2011,28068
594836,1,2011,2118
594899,1,2011,12507
594924,1,2011,3958
594983,1,2011,0
595043,1,2011,0
595094,1,2011,156
595103,1,2011,17296
595200,1,2011,-32
595207,1,2011,-812
595262,1,2011,42144
595279,1,2011,-493
595351,1,2011,17072
595362,2,2011,120
595362,1,2011,6519
595379,1,2011,14226
595414,1,2011,691
595443,1,2011,12998
595443,3,2011,3940
595453,1,2011,-2127
595484,1,2011,0
595548,1,2011,14577
595560,1,2011,2095
595564,1,2011,-5592
595612,1,2011,53474
595618,1,2011,8210
595650,1,2011,15372
595666,1,2011,0
595698,1,2011,10439
595702,1,2011,0
595737,1,2011,34356
595844,1,2011,25732
595845,1,2011,3081
595882,1,2011,332
595897,1,2011,9866
595951,1,2011,20925
596013,2,2011,4083
596013,1,2011,2151
596023,1,2011,1959
596074,1,2011,16805
596119,5,2011,227
596119,1,2011,0
596174,1,2011,511
596263,1,2011,18050
596266,1,2011,26669
596299,1,2011,917
596365,1,2011,0
596406,1,2011,12396
596442,1,2011,186034
596463,1,2011,0
596487,1,2011,4799
596515,1,2011,168
596517,1,2011,177
596562,1,2011,7378
596563,1,2011,8976
596567,1,2011,0
596617,1,2011,8467
596634,1,2011,597
596656,1,2011,7987
596657,3,2011,22729
596657,1,2011,24781
596687,1,2011,0
596702,1,2011,98
596736,2,2011,9097
596736,1,2011,33592
596794,2,2011,2570
596794,1,2011,1212
596835,1,2011,11982
596891,2,2011,4513
596891,1,2011,0
596895,1,2011,30105
596915,1,2011,15830
596965,1,2011,19813
596967,2,2011,834
596967,1,2011,0
596973,1,2011,10244
596976,1,2011,140
596977,1,2011,0
596988,1,2011,12833
597049,1,2011,12285
597276,1,2011,3682
597293,1,2011,46262
597339,1,2011,0
597377,1,2011,22002
597405,1,2011,5659
597484,1,2011,17673
597493,1,2011,-7325
597551,1,2011,18244
597565,1,2011,17553
597688,1,2011,0
597699,1,2011,3940
597724,1,2011,0
597730,1,2011,-6222
597739,3,2011,6232
597739,1,2011,0
597872,1,2011,0
597945,1,2011,0
598009,1,2011,0
598014,1,2011,2659
598024,1,2011,0
598062,1,2011,12021
598076,1,2011,15372
598215,1,2011,0
598260,1,2011,831
598303,1,2011,0
598337,1,2011,1248
598346,1,2011,0
598368,1,2011,117769
598455,1,2011,0
598473,1,2011,0
598509,1,2011,0
598531,1,2011,15948
598559,1,2011,11229
598583,1,2011,6093
598587,1,2011,-20
598598,1,2011,-3074
598649,1,2011,0
598652,1,2011,0
598658,1,2011,1891
598674,1,2011,-69
598723,1,2011,12285
598725,1,2011,213
598740,2,2011,-40
598740,1,2011,0
598748,1,2011,4235
598829,1,2011,12891
598839,1,2011,42979
598853,1,2011,1744
598892,1,2011,25970
598904,2,2011,3172
598904,1,2011,0
598921,1,2011,13145
598929,1,2011,0
598950,2,2011,4513
598950,1,2011,0
598977,1,2011,5373
598986,1,2011,21035
598994,1,2011,-3141
599003,1,2011,27037
599042,1,2011,14467
599044,3,2011,517
599044,1,2011,230
599045,1,2011,11796
599142,3,2011,5086
599142,1,2011,0
599188,4,2011,186
599188,1,2011,0
599228,1,2011,0
599230,1,2011,3367
599275,1,2011,612
599278,1,2011,42105
599326,2,2011,133
599326,1,2011,0
599345,6,2011,691
599345,1,2011,10644
599428,1,2011,9097
599443,1,2011,14774
599476,3,2011,1059
599476,1,2011,3963
599479,1,2011,15117
599484,2,2011,266
599484,1,2011,0
599490,1,2011,16243
599493,1,2011,80489
599499,1,2011,18394
599555,1,2011,-27
599587,1,2011,-2205
599621,1,2011,7951
599662,1,2011,0
599706,1,2011,15272
599715,1,2011,0
599731,1,2011,1275
599805,1,2011,0
599887,1,2011,11712
600008,1,2011,0
600051,1,2011,29031
600076,2,2011,1305
600076,5,2011,7951
600076,1,2011,0
600117,1,2011,-6207
600122,1,2011,824
600263,1,2011,0
600287,1,2011,0
600310,1,2011,0
600313,1,2011,20529
600352,1,2011,10391
600379,2,2011,32920
600379,1,2011,128821
600428,1,2011,0
600458,1,2011,-6228
600639,1,2011,104
600657,1,2011,-549
600736,1,2011,4799
600744,1,2011,662
600840,3,2011,7378
600840,1,2011,0
600940,1,2011,14513
600959,1,2011,6777
600997,1,2011,0
601009,1,2011,0
601073,1,2011,41316
601144,1,2011,2625
601168,1,2011,10323
601180,1,2011,5086
601205,1,2011,13367
601216,1,2011,13939
601221,2,2011,1982
601221,1,2011,0
601247,1,2011,7971
601271,1,2011,1703
601320,1,2011,23907
601330,2,2011,4799
601330,1,2011,6232
601360,1,2011,-3008
601382,2,2011,3367
601382,1,2011,20365
601384,1,2011,43286
601420,1,2011,7378
601431,1,2011,9646
601481,1,2011,0
601498,1,2011,16443
601513,1,2011,12572
601548,1,2011,30780
601548,3,2011,733
601554,4,2011,998
601554,5,2011,227
601554,7,2011,299
601554,1,2011,-974
601586,1,2011,0
601598,1,2011,12949
601684,1,2011,3940
601833,1,2011,-2878
601845,1,2011,11075
601933,1,2011,-3394
601983,1,2011,-1753
602004,1,2011,21300
602133,1,2011,8937
602151,1,2011,78
602249,1,2011,-44
602267,1,2011,0
602302,1,2011,2695
602309,1,2011,0
602329,1,2011,0
602337,1,2011,-69
602370,1,2011,0
602432,1,2011,0
602457,1,2011,-52
602462,1,2011,7665
602508,1,2011,682
602541,2,2011,15267
602541,1,2011,4240
602652,1,2011,14037
602734,1,2011,16462
602803,1,2011,8868
602835,1,2011,393
602847,1,2011,-69
602850,1,2011,4235
602927,1,2011,0
602930,1,2011,-3330
602941,1,2011,5388
603055,1,2011,8847
603063,1,2011,-6576
603072,2,2011,7665
603072,1,2011,0
603100,1,2011,6805
603110,1,2011,0
603115,1,2011,17702
603158,1,2011,133
603253,1,2011,-2704
603265,1,2011,6777
603265,3,2011,985
603266,1,2011,0
603325,2,2011,631
603325,1,2011,3653
603390,1,2011,9383
603391,2,2011,691
603391,1,2011,19944
603399,3,2011,2095
603399,1,2011,0
603409,1,2011,0
603471,1,2011,8385
603474,1,2011,233
603494,1,2011,0
603506,1,2011,19734
603512,1,2011,-3515
603564,1,2011,0
603634,1,2011,7013
603673,1,2011,0
603684,1,2011,0
603729,1,2011,0
603766,1,2011,-401
603795,1,2011,13890
603821,1,2011,4921
603833,1,2011,6232
603850,1,2011,25657
603879,1,2011,56756
603881,2,2011,227
603881,1,2011,3568
603883,2,2011,20365
603883,1,2011,126631
603888,1,2011,-4082
603941,1,2011,0
604008,1,2011,140
604058,1,2011,15705
604071,1,2011,153
604120,1,2011,40150
604204,1,2011,14092
604253,1,2011,0
604297,1,2011,4597
604415,1,2011,25120
604428,1,2011,0
604481,2,2011,6827
604481,1,2011,0
604502,1,2011,0
604550,1,2011,15654
604560,1,2011,-4585
604572,1,2011,0
604700,1,2011,0
604707,1,2011,19448
604714,1,2011,122199
604723,1,2011,485
604741,1,2011,0
604788,1,2011,8545
604800,1,2011,8524
604838,1,2011,26718
604891,1,2011,6777
604930,1,2011,1611
604931,1,2011,5967
604936,1,2011,6560
605011,1,2011,4799
605028,1,2011,2525
605065,1,2011,266
605092,1,2011,948
605128,1,2011,-406
605142,1,2011,0
605181,1,2011,969
605191,1,2011,5465
605229,1,2011,0
605270,3,2011,8524
605270,1,2011,26104
605303,1,2011,0
605327,1,2011,-6095
605337,1,2011,227
605388,1,2011,10629
605404,1,2011,80
605409,1,2011,7091
605463,1,2011,166
605561,1,2011,2412
605632,1,2011,1970
605684,4,2011,2344
605684,1,2011,-6194
605806,1,2011,0
606024,1,2011,4227
606031,1,2011,-2716
606161,1,2011,0
606186,1,2011,0
606205,1,2011,19907
606256,1,2011,58888
606268,1,2011,25237
606342,1,2011,0
606442,1,2011,15372
606449,1,2011,4513
606453,1,2011,0
606501,1,2011,-52
606547,1,2011,-3250
606564,1,2011,0
606566,1,2011,0
606569,1,2011,-6159
606618,1,2011,0
606645,1,2011,77912
606712,1,2011,1305
606714,1,2011,-6086
606739,1,2011,22439
606779,1,2011,3340
606786,1,2011,0
606800,1,2011,5688
606830,2,2011,-55
606830,3,2011,1611
606830,1,2011,0
606837,1,2011,16392
606837,3,2011,985
606892,1,2011,0
606895,2,2011,2593
606895,1,2011,0
606936,1,2011,0
606951,1,2011,0
606985,1,2011,0
607106,1,2011,0
607107,1,2011,4567
607115,1,2011,0
607197,1,2011,0
607206,1,2011,5395
607242,1,2011,33820
607287,1,2011,7951
607288,3,2011,4799
607288,1,2011,12012
607300,1,2011,450
607347,1,2011,7102
607457,1,2011,19083
607501,1,2011,13542
607683,3,2011,68
607683,1,2011,23621
607734,1,2011,12109
607811,1,2011,49985
607857,1,2011,-32
607981,1,2011,0
608038,2,2011,4513
608038,4,2011,100
608038,1,2011,30
608046,1,2011,38298
608100,1,2011,17442
608136,1,2011,14652
608281,1,2011,140
608293,1,2011,6232
608304,1,2011,2118
608325,1,2011,-6198
608329,1,2011,0
608348,1,2011,102428
608367,1,2011,-35
608477,1,2011,7141
608591,1,2011,0
608601,1,2011,0
608644,1,2011,1159
608765,1,2011,30447
608902,1,2011,18699
608997,1,2011,-771
609022,1,2011,0
609026,2,2011,14108
609026,3,2011,7665
609026,1,2011,225
609094,1,2011,13367
609095,3,2011,5945
609095,1,2011,0
609190,1,2011,0
609193,1,2011,120
609274,1,2011,7522
609369,1,2011,16604
609396,2,2011,3367
609396,1,2011,3367
609415,1,2011,20607
609428,1,2011,17693
609523,1,2011,9642
609528,1,2011,2545
609559,1,2011,6089
609598,1,2011,12203
609700,1,2011,4496
609784,1,2011,-816
609830,1,2011,233
609839,1,2011,0
610046,1,2011,17583
