geo_description,year,estimate,moe,se,cv,type,subtype
Iredell,2018,0.505056717233839,0.12146549499461558,0.06197219132378346,12.270342955381505,Race / Ethnicity,African American
Iredell,2018,0.45465938590994537,0.1636825808314961,0.08351152083239596,18.367930679635663,Race / Ethnicity,Hispanic / Latino
Iredell,2018,0.15037293669193433,0.03371748527694849,0.017202798610688005,11.440089546120253,Race / Ethnicity,"White, non-Hispanic"
Johnston,2018,0.5326932139491046,0.1605483235804878,0.08191240999004479,15.377032754517309,Race / Ethnicity,African American
Johnston,2018,0.56446546429958,0.1346336364493576,0.06869063084150899,12.16914677441677,Race / Ethnicity,Hispanic / Latino
Johnston,2018,0.23416333565587297,0.05405381591699031,0.027578477508668525,11.7774533025947,Race / Ethnicity,"White, non-Hispanic"
Jones,2018,0.4281305887716099,0.09160225143625293,0.0467358425695168,10.916258682569504,Race / Ethnicity,African American
Jones,2018,0.335032872668724,0.1790544946528885,0.09135433400657576,27.267274783780906,Race / Ethnicity,Hispanic / Latino
Jones,2018,0.29368809418104436,0.08912339455495882,0.04547111967089736,15.482792994280063,Race / Ethnicity,"White, non-Hispanic"
Mecklenburg,2018,0.3909324283674107,0.039437615340660606,0.020121232316663577,5.146984710552843,Race / Ethnicity,African American
Mecklenburg,2018,0.5001984727688633,0.06858217312058158,0.034990904653357954,6.995404136215126,Race / Ethnicity,Hispanic / Latino
Mecklenburg,2018,0.14602740483991447,0.018943128729831313,0.009664861596852712,6.618525890703881,Race / Ethnicity,"White, non-Hispanic"
Montgomery,2018,0.33280833535255633,0.1749524291085308,0.08926144342271979,26.82067542814449,Race / Ethnicity,African American
Montgomery,2018,0.40279952113454276,0.3056836687892913,0.15596105550474046,38.719275302377156,Race / Ethnicity,Hispanic / Latino
Montgomery,2018,0.21643509919013298,0.049844865284538645,0.02543105371660135,11.749967455260474,Race / Ethnicity,"White, non-Hispanic"
New Hanover,2018,0.5947870742696575,0.10819980190381823,0.055203980563172564,9.281301317947747,Race / Ethnicity,African American
New Hanover,2018,0.6138949546029192,0.15106487693634496,0.07707391680425764,12.554903119233282,Race / Ethnicity,Hispanic / Latino
New Hanover,2018,0.2417021051331369,0.033131252590763875,0.01690370030141014,6.9936090511495825,Race / Ethnicity,"White, non-Hispanic"
North Carolina,2018,0.45026546157706676,0.013390388280476517,0.006831830755345162,1.5172895410224212,Race / Ethnicity,African American
North Carolina,2018,0.49171768058928605,0.02014964860681644,0.01028043296266145,2.0907185908672505,Race / Ethnicity,Hispanic / Latino
North Carolina,2018,0.23048329699454176,0.005533614886640266,0.002823272901347074,1.2249360097508213,Race / Ethnicity,"White, non-Hispanic"
Onslow,2018,0.36938154782020954,0.19012107516894597,0.09700054855558468,26.260258296063594,Race / Ethnicity,African American
Onslow,2018,0.3643703911136003,0.14397790469614438,0.07345811464089,20.160286464656192,Race / Ethnicity,Hispanic / Latino
Onslow,2018,0.29139848440114163,0.06755549860856462,0.034467091126818686,11.828164171015727,Race / Ethnicity,"White, non-Hispanic"
Orange,2018,0.36419753086419754,0.17822567099107894,0.09093146479136681,24.967622535934613,Race / Ethnicity,African American
Orange,2018,0.5330940988835726,0.2398502454599204,0.1223725742142451,22.955154534728997,Race / Ethnicity,Hispanic / Latino
Orange,2018,0.24328433356697896,0.04164110571640415,0.021245462100206197,8.732770330382609,Race / Ethnicity,"White, non-Hispanic"
Pitt,2018,0.5589412421270828,0.0946013591463176,0.048265999564447756,8.635254643362643,Race / Ethnicity,African American
Pitt,2018,0.6038504899835226,0.23761627397280488,0.1212327928432678,20.076624074044535,Race / Ethnicity,Hispanic / Latino
Pitt,2018,0.29225674987264394,0.05162640305973305,0.026340001561088292,9.012623856443492,Race / Ethnicity,"White, non-Hispanic"
Randolph,2018,0.3610207004296316,0.1714657690114135,0.08748253520990484,24.231999745664588,Race / Ethnicity,African American
Randolph,2018,0.4456165444901365,0.1716182361729407,0.08756032457803097,19.64925352540834,Race / Ethnicity,Hispanic / Latino
Randolph,2018,0.33004926108374383,0.05615952837779729,0.028652820600916982,8.681376988039027,Race / Ethnicity,"White, non-Hispanic"
Robeson,2018,0.6202118398142774,0.07007906219986793,0.03575462357136119,5.76490503342663,Race / Ethnicity,African American
Robeson,2018,0.6520202935314369,0.14262045542994908,0.07276553848466791,11.16001130740259,Race / Ethnicity,Hispanic / Latino
Robeson,2018,0.3404568623749292,0.06281476765199395,0.03204835084285406,9.413336720339245,Race / Ethnicity,"White, non-Hispanic"
Rockingham,2018,0.48159209103547707,0.14407981630476385,0.07351011035957339,15.263977903274615,Race / Ethnicity,African American
Rockingham,2018,0.8812816188870152,0.1361071683941998,0.06944243285418358,7.879709659879615,Race / Ethnicity,Hispanic / Latino
Rockingham,2018,0.26839385983762015,0.06038946938502776,0.030810953767871307,11.479753592914575,Race / Ethnicity,"White, non-Hispanic"
Rowan,2018,0.4972924988903684,0.16423376124235375,0.0837927353277315,16.84978870879856,Race / Ethnicity,African American
Rowan,2018,0.47308018177616884,0.3875979360826294,0.1977540490217497,41.8013809581468,Race / Ethnicity,Hispanic / Latino
Rowan,2018,0.23372708437662632,0.05118642923470354,0.026115525119746706,11.173512556064884,Race / Ethnicity,"White, non-Hispanic"
Union,2018,0.03303812090874086,0.04576668763788433,0.02335035083565527,70.6769943125836,Race / Ethnicity,African American
Union,2018,0.21885449250350555,0.2189171397288861,0.11169241822902352,51.035012784685904,Race / Ethnicity,Hispanic / Latino
Union,2018,0.0891857770072924,0.026325257938274997,0.013431254050140305,15.05986100120211,Race / Ethnicity,"White, non-Hispanic"
Wake,2018,0.34973476963807804,0.053470308419612825,0.02728076960184328,7.8004167644168465,Race / Ethnicity,African American
Wake,2018,0.3945683939150473,0.07078805786085901,0.03611635605145868,9.153382939038632,Race / Ethnicity,Hispanic / Latino
Wake,2018,0.13004882992445183,0.014003457203366135,0.0071446210221255795,5.493798772565692,Race / Ethnicity,"White, non-Hispanic"
Wayne,2018,0.519249778887675,0.09138440203378723,0.046624694915197565,8.979242131807148,Race / Ethnicity,African American
Wayne,2018,0.5246651637713831,0.18599093066617411,0.09489333197253781,18.08645561493511,Race / Ethnicity,Hispanic / Latino
Wayne,2018,0.30852722658758064,0.06414046782323345,0.032724728481241555,10.606755469586439,Race / Ethnicity,"White, non-Hispanic"
